Date,DO,site
8/14/2023 19:14,8.069,70.2 Trestle
8/14/2023 19:24,8.012,70.2 Trestle
8/14/2023 19:34,7.97,70.2 Trestle
8/14/2023 19:44,7.916,70.2 Trestle
8/14/2023 19:54,7.879,70.2 Trestle
8/14/2023 20:04,7.819,70.2 Trestle
8/14/2023 20:14,7.785,70.2 Trestle
8/14/2023 20:24,7.729,70.2 Trestle
8/14/2023 20:34,7.695,70.2 Trestle
8/14/2023 20:44,7.649,70.2 Trestle
8/14/2023 20:54,7.603,70.2 Trestle
8/14/2023 21:04,7.556,70.2 Trestle
8/14/2023 21:14,7.528,70.2 Trestle
8/14/2023 21:24,7.49,70.2 Trestle
8/14/2023 21:34,7.473,70.2 Trestle
8/14/2023 21:44,7.455,70.2 Trestle
8/14/2023 21:54,7.444,70.2 Trestle
8/14/2023 22:04,7.438,70.2 Trestle
8/14/2023 22:14,7.428,70.2 Trestle
8/14/2023 22:24,7.412,70.2 Trestle
8/14/2023 22:34,7.407,70.2 Trestle
8/14/2023 22:44,7.414,70.2 Trestle
8/14/2023 22:54,7.405,70.2 Trestle
8/14/2023 23:04,7.414,70.2 Trestle
8/14/2023 23:14,7.4,70.2 Trestle
8/14/2023 23:24,7.402,70.2 Trestle
8/14/2023 23:34,7.416,70.2 Trestle
8/14/2023 23:44,7.407,70.2 Trestle
8/14/2023 23:54,7.402,70.2 Trestle
8/15/2023 0:04,7.421,70.2 Trestle
8/15/2023 0:14,7.417,70.2 Trestle
8/15/2023 0:24,7.423,70.2 Trestle
8/15/2023 0:34,7.429,70.2 Trestle
8/15/2023 0:44,7.429,70.2 Trestle
8/15/2023 0:54,7.432,70.2 Trestle
8/15/2023 1:04,7.441,70.2 Trestle
8/15/2023 1:14,7.448,70.2 Trestle
8/15/2023 1:24,7.454,70.2 Trestle
8/15/2023 1:34,7.46,70.2 Trestle
8/15/2023 1:44,7.464,70.2 Trestle
8/15/2023 1:54,7.474,70.2 Trestle
8/15/2023 2:04,7.478,70.2 Trestle
8/15/2023 2:14,7.477,70.2 Trestle
8/15/2023 2:24,7.477,70.2 Trestle
8/15/2023 2:34,7.495,70.2 Trestle
8/15/2023 2:44,7.498,70.2 Trestle
8/15/2023 2:54,7.497,70.2 Trestle
8/15/2023 3:04,7.503,70.2 Trestle
8/15/2023 3:14,7.527,70.2 Trestle
8/15/2023 3:24,7.507,70.2 Trestle
8/15/2023 3:34,7.513,70.2 Trestle
8/15/2023 3:44,7.524,70.2 Trestle
8/15/2023 3:54,7.53,70.2 Trestle
8/15/2023 4:04,7.536,70.2 Trestle
8/15/2023 4:14,7.545,70.2 Trestle
8/15/2023 4:24,7.544,70.2 Trestle
8/15/2023 4:34,7.552,70.2 Trestle
8/15/2023 4:44,7.552,70.2 Trestle
8/15/2023 4:54,7.557,70.2 Trestle
8/15/2023 5:04,7.573,70.2 Trestle
8/15/2023 5:14,7.574,70.2 Trestle
8/15/2023 5:24,7.572,70.2 Trestle
8/15/2023 5:34,7.578,70.2 Trestle
8/15/2023 5:44,7.579,70.2 Trestle
8/15/2023 5:54,7.59,70.2 Trestle
8/15/2023 6:04,7.602,70.2 Trestle
8/15/2023 6:14,7.617,70.2 Trestle
8/15/2023 6:24,7.636,70.2 Trestle
8/15/2023 6:34,7.662,70.2 Trestle
8/15/2023 6:44,7.688,70.2 Trestle
8/15/2023 6:54,7.729,70.2 Trestle
8/15/2023 7:04,7.764,70.2 Trestle
8/15/2023 7:14,7.788,70.2 Trestle
8/15/2023 7:24,7.832,70.2 Trestle
8/15/2023 7:34,7.863,70.2 Trestle
8/15/2023 7:44,7.901,70.2 Trestle
8/15/2023 7:54,7.948,70.2 Trestle
8/15/2023 8:04,7.965,70.2 Trestle
8/15/2023 8:14,8.008,70.2 Trestle
8/15/2023 8:24,8.046,70.2 Trestle
8/15/2023 8:34,8.089,70.2 Trestle
8/15/2023 8:44,8.129,70.2 Trestle
8/15/2023 8:54,8.195,70.2 Trestle
8/15/2023 9:04,8.232,70.2 Trestle
8/15/2023 9:14,8.277,70.2 Trestle
8/15/2023 9:24,8.346,70.2 Trestle
8/15/2023 9:34,8.4,70.2 Trestle
8/15/2023 9:44,8.451,70.2 Trestle
8/15/2023 9:54,8.497,70.2 Trestle
8/15/2023 10:04,8.571,70.2 Trestle
8/15/2023 10:14,8.634,70.2 Trestle
8/15/2023 10:24,8.706,70.2 Trestle
8/15/2023 10:34,8.745,70.2 Trestle
8/15/2023 10:44,8.83,70.2 Trestle
8/15/2023 10:54,8.873,70.2 Trestle
8/15/2023 11:04,8.953,70.2 Trestle
8/15/2023 11:14,9.012,70.2 Trestle
8/15/2023 11:24,9.06,70.2 Trestle
8/15/2023 11:34,9.132,70.2 Trestle
8/15/2023 11:44,9.14,70.2 Trestle
8/15/2023 11:54,9.204,70.2 Trestle
8/15/2023 12:04,9.26,70.2 Trestle
8/15/2023 12:14,9.293,70.2 Trestle
8/15/2023 12:24,9.325,70.2 Trestle
8/15/2023 12:34,9.364,70.2 Trestle
8/15/2023 12:44,9.413,70.2 Trestle
8/15/2023 12:54,9.456,70.2 Trestle
8/15/2023 13:04,9.519,70.2 Trestle
8/15/2023 13:14,9.707,70.2 Trestle
8/15/2023 13:24,9.658,70.2 Trestle
8/15/2023 13:34,9.762,70.2 Trestle
8/15/2023 13:44,9.665,70.2 Trestle
8/15/2023 13:54,9.647,70.2 Trestle
8/15/2023 14:04,9.929,70.2 Trestle
8/15/2023 14:14,9.895,70.2 Trestle
8/15/2023 14:24,9.86,70.2 Trestle
8/15/2023 14:34,9.883,70.2 Trestle
8/15/2023 14:44,9.878,70.2 Trestle
8/15/2023 14:54,9.888,70.2 Trestle
8/15/2023 15:04,9.875,70.2 Trestle
8/15/2023 15:14,9.855,70.2 Trestle
8/15/2023 15:24,9.822,70.2 Trestle
8/15/2023 15:34,9.798,70.2 Trestle
8/15/2023 15:44,9.782,70.2 Trestle
8/15/2023 15:54,9.725,70.2 Trestle
8/15/2023 16:04,9.679,70.2 Trestle
8/15/2023 16:14,9.614,70.2 Trestle
8/15/2023 16:24,9.604,70.2 Trestle
8/15/2023 16:34,9.352,70.2 Trestle
8/15/2023 16:44,9.105,70.2 Trestle
8/15/2023 16:54,8.974,70.2 Trestle
8/15/2023 17:04,8.944,70.2 Trestle
8/15/2023 17:14,8.827,70.2 Trestle
8/15/2023 17:24,8.759,70.2 Trestle
8/15/2023 17:34,8.673,70.2 Trestle
8/15/2023 17:44,8.613,70.2 Trestle
8/15/2023 17:54,8.548,70.2 Trestle
8/15/2023 18:04,8.497,70.2 Trestle
8/15/2023 18:14,8.412,70.2 Trestle
8/15/2023 18:24,8.35,70.2 Trestle
8/15/2023 18:34,8.286,70.2 Trestle
8/15/2023 18:44,8.21,70.2 Trestle
8/15/2023 18:54,8.147,70.2 Trestle
8/15/2023 19:04,8.098,70.2 Trestle
8/15/2023 19:14,8.039,70.2 Trestle
8/15/2023 19:24,7.987,70.2 Trestle
8/15/2023 19:34,7.936,70.2 Trestle
8/15/2023 19:44,7.877,70.2 Trestle
8/15/2023 19:54,7.833,70.2 Trestle
8/15/2023 20:04,7.779,70.2 Trestle
8/15/2023 20:14,7.729,70.2 Trestle
8/15/2023 20:24,7.668,70.2 Trestle
8/15/2023 20:34,7.623,70.2 Trestle
8/15/2023 20:44,7.57,70.2 Trestle
8/15/2023 20:54,7.523,70.2 Trestle
8/15/2023 21:04,7.468,70.2 Trestle
8/15/2023 21:14,7.45,70.2 Trestle
8/15/2023 21:24,7.415,70.2 Trestle
8/15/2023 21:34,7.394,70.2 Trestle
8/15/2023 21:44,7.39,70.2 Trestle
8/15/2023 21:54,7.362,70.2 Trestle
8/15/2023 22:04,7.349,70.2 Trestle
8/15/2023 22:14,7.341,70.2 Trestle
8/15/2023 22:24,7.339,70.2 Trestle
8/15/2023 22:34,7.337,70.2 Trestle
8/15/2023 22:44,7.321,70.2 Trestle
8/15/2023 22:54,7.323,70.2 Trestle
8/15/2023 23:04,7.332,70.2 Trestle
8/15/2023 23:14,7.333,70.2 Trestle
8/15/2023 23:24,7.342,70.2 Trestle
8/15/2023 23:34,7.341,70.2 Trestle
8/15/2023 23:44,7.336,70.2 Trestle
8/15/2023 23:54,7.347,70.2 Trestle
8/16/2023 0:04,7.353,70.2 Trestle
8/16/2023 0:14,7.354,70.2 Trestle
8/16/2023 0:24,7.354,70.2 Trestle
8/16/2023 0:34,7.361,70.2 Trestle
8/16/2023 0:44,7.37,70.2 Trestle
8/16/2023 0:54,7.378,70.2 Trestle
8/16/2023 1:04,7.382,70.2 Trestle
8/16/2023 1:14,7.378,70.2 Trestle
8/16/2023 1:24,7.402,70.2 Trestle
8/16/2023 1:34,7.396,70.2 Trestle
8/16/2023 1:44,7.4,70.2 Trestle
8/16/2023 1:54,7.409,70.2 Trestle
8/16/2023 2:04,7.401,70.2 Trestle
8/16/2023 2:14,7.419,70.2 Trestle
8/16/2023 2:24,7.418,70.2 Trestle
8/16/2023 2:34,7.419,70.2 Trestle
8/16/2023 2:44,7.43,70.2 Trestle
8/16/2023 2:54,7.437,70.2 Trestle
8/16/2023 3:04,7.437,70.2 Trestle
8/16/2023 3:14,7.439,70.2 Trestle
8/16/2023 3:24,7.45,70.2 Trestle
8/16/2023 3:34,7.464,70.2 Trestle
8/16/2023 3:44,7.469,70.2 Trestle
8/16/2023 3:54,7.476,70.2 Trestle
8/16/2023 4:04,7.477,70.2 Trestle
8/16/2023 4:14,7.479,70.2 Trestle
8/16/2023 4:24,7.477,70.2 Trestle
8/16/2023 4:34,7.485,70.2 Trestle
8/16/2023 4:44,7.501,70.2 Trestle
8/16/2023 4:54,7.503,70.2 Trestle
8/16/2023 5:04,7.502,70.2 Trestle
8/16/2023 5:14,7.513,70.2 Trestle
8/16/2023 5:24,7.508,70.2 Trestle
8/16/2023 5:34,7.519,70.2 Trestle
8/16/2023 5:44,7.518,70.2 Trestle
8/16/2023 5:54,7.533,70.2 Trestle
8/16/2023 6:04,7.55,70.2 Trestle
8/16/2023 6:14,7.569,70.2 Trestle
8/16/2023 6:24,7.586,70.2 Trestle
8/16/2023 6:34,7.606,70.2 Trestle
8/16/2023 6:44,7.641,70.2 Trestle
8/16/2023 6:54,7.679,70.2 Trestle
8/16/2023 7:04,7.722,70.2 Trestle
8/16/2023 7:14,7.754,70.2 Trestle
8/16/2023 7:24,7.809,70.2 Trestle
8/16/2023 7:34,7.844,70.2 Trestle
8/16/2023 7:44,7.885,70.2 Trestle
8/16/2023 7:54,7.919,70.2 Trestle
8/16/2023 8:04,7.958,70.2 Trestle
8/16/2023 8:14,8.001,70.2 Trestle
8/16/2023 8:24,8.04,70.2 Trestle
8/16/2023 8:34,8.08,70.2 Trestle
8/16/2023 8:44,8.123,70.2 Trestle
8/16/2023 8:54,8.2,70.2 Trestle
8/16/2023 9:04,8.249,70.2 Trestle
8/16/2023 9:14,8.285,70.2 Trestle
8/16/2023 9:24,8.35,70.2 Trestle
8/16/2023 9:34,8.407,70.2 Trestle
8/16/2023 9:44,8.474,70.2 Trestle
8/16/2023 9:54,8.52,70.2 Trestle
8/16/2023 10:04,8.587,70.2 Trestle
8/16/2023 10:14,8.649,70.2 Trestle
8/16/2023 10:24,8.732,70.2 Trestle
8/16/2023 10:34,8.775,70.2 Trestle
8/16/2023 10:44,8.843,70.2 Trestle
8/16/2023 10:54,8.903,70.2 Trestle
8/16/2023 11:04,8.959,70.2 Trestle
8/16/2023 11:14,9.03,70.2 Trestle
8/16/2023 11:24,9.081,70.2 Trestle
8/16/2023 11:34,9.146,70.2 Trestle
8/16/2023 11:44,9.186,70.2 Trestle
8/16/2023 11:54,9.251,70.2 Trestle
8/16/2023 12:04,9.287,70.2 Trestle
8/16/2023 12:14,9.326,70.2 Trestle
8/16/2023 12:24,9.368,70.2 Trestle
8/16/2023 12:34,9.481,70.2 Trestle
8/16/2023 12:44,9.442,70.2 Trestle
8/16/2023 12:54,9.489,70.2 Trestle
8/16/2023 13:04,9.55,70.2 Trestle
8/16/2023 13:14,9.76,70.2 Trestle
8/16/2023 13:24,9.902,70.2 Trestle
8/16/2023 13:34,9.863,70.2 Trestle
8/16/2023 13:44,9.748,70.2 Trestle
8/16/2023 13:54,9.911,70.2 Trestle
8/16/2023 14:04,10.107,70.2 Trestle
8/16/2023 14:14,10.211,70.2 Trestle
8/16/2023 14:24,10.135,70.2 Trestle
8/16/2023 14:34,10.142,70.2 Trestle
8/16/2023 14:44,10.123,70.2 Trestle
8/16/2023 14:54,10.114,70.2 Trestle
8/16/2023 15:04,10.106,70.2 Trestle
8/16/2023 15:14,10.16,70.2 Trestle
8/16/2023 15:24,10.107,70.2 Trestle
8/16/2023 15:34,10.132,70.2 Trestle
8/16/2023 15:44,10.051,70.2 Trestle
8/16/2023 15:54,10.026,70.2 Trestle
8/16/2023 16:04,10.006,70.2 Trestle
8/16/2023 16:14,9.93,70.2 Trestle
8/16/2023 16:24,9.912,70.2 Trestle
8/16/2023 16:34,9.33,70.2 Trestle
8/16/2023 16:44,9.312,70.2 Trestle
8/16/2023 16:54,9.034,70.2 Trestle
8/16/2023 17:04,9.154,70.2 Trestle
8/16/2023 17:14,8.893,70.2 Trestle
8/16/2023 17:24,8.82,70.2 Trestle
8/16/2023 17:34,8.754,70.2 Trestle
8/16/2023 17:44,8.697,70.2 Trestle
8/16/2023 17:54,8.628,70.2 Trestle
8/16/2023 18:04,8.576,70.2 Trestle
8/16/2023 18:14,8.504,70.2 Trestle
8/16/2023 18:24,8.437,70.2 Trestle
8/16/2023 18:34,8.372,70.2 Trestle
8/16/2023 18:44,8.3,70.2 Trestle
8/16/2023 18:54,8.25,70.2 Trestle
8/16/2023 19:04,8.19,70.2 Trestle
8/16/2023 19:14,8.133,70.2 Trestle
8/16/2023 19:24,8.075,70.2 Trestle
8/16/2023 19:34,8.02,70.2 Trestle
8/16/2023 19:44,7.973,70.2 Trestle
8/16/2023 19:54,7.91,70.2 Trestle
8/16/2023 20:04,7.862,70.2 Trestle
8/16/2023 20:14,7.806,70.2 Trestle
8/16/2023 20:24,7.756,70.2 Trestle
8/16/2023 20:34,7.694,70.2 Trestle
8/16/2023 20:44,7.655,70.2 Trestle
8/16/2023 20:54,7.605,70.2 Trestle
8/16/2023 21:04,7.566,70.2 Trestle
8/16/2023 21:14,7.536,70.2 Trestle
8/16/2023 21:24,7.51,70.2 Trestle
8/16/2023 21:34,7.491,70.2 Trestle
8/16/2023 21:44,7.485,70.2 Trestle
8/16/2023 21:54,7.46,70.2 Trestle
8/16/2023 22:04,7.46,70.2 Trestle
8/16/2023 22:14,7.447,70.2 Trestle
8/16/2023 22:24,7.44,70.2 Trestle
8/16/2023 22:34,7.438,70.2 Trestle
8/16/2023 22:44,7.434,70.2 Trestle
8/16/2023 22:54,7.442,70.2 Trestle
8/16/2023 23:04,7.439,70.2 Trestle
8/16/2023 23:14,7.453,70.2 Trestle
8/16/2023 23:24,7.445,70.2 Trestle
8/16/2023 23:34,7.439,70.2 Trestle
8/16/2023 23:44,7.448,70.2 Trestle
8/16/2023 23:54,7.455,70.2 Trestle
8/17/2023 0:04,7.459,70.2 Trestle
8/17/2023 0:14,7.466,70.2 Trestle
8/17/2023 0:24,7.461,70.2 Trestle
8/17/2023 0:34,7.475,70.2 Trestle
8/17/2023 0:44,7.478,70.2 Trestle
8/17/2023 0:54,7.494,70.2 Trestle
8/17/2023 1:04,7.504,70.2 Trestle
8/17/2023 1:14,7.497,70.2 Trestle
8/17/2023 1:24,7.522,70.2 Trestle
8/17/2023 1:34,7.522,70.2 Trestle
8/17/2023 1:44,7.523,70.2 Trestle
8/17/2023 1:54,7.519,70.2 Trestle
8/17/2023 2:04,7.525,70.2 Trestle
8/17/2023 2:14,7.533,70.2 Trestle
8/17/2023 2:24,7.549,70.2 Trestle
8/17/2023 2:34,7.548,70.2 Trestle
8/17/2023 2:44,7.561,70.2 Trestle
8/17/2023 2:54,7.556,70.2 Trestle
8/17/2023 3:04,7.567,70.2 Trestle
8/17/2023 3:14,7.568,70.2 Trestle
8/17/2023 3:24,7.574,70.2 Trestle
8/17/2023 3:34,7.582,70.2 Trestle
8/17/2023 3:44,7.578,70.2 Trestle
8/17/2023 3:54,7.599,70.2 Trestle
8/17/2023 4:04,7.605,70.2 Trestle
8/17/2023 4:14,7.596,70.2 Trestle
8/17/2023 4:24,7.601,70.2 Trestle
8/17/2023 4:34,7.601,70.2 Trestle
8/17/2023 4:44,7.614,70.2 Trestle
8/17/2023 4:54,7.618,70.2 Trestle
8/17/2023 5:04,7.617,70.2 Trestle
8/17/2023 5:14,7.628,70.2 Trestle
8/17/2023 5:24,7.631,70.2 Trestle
8/17/2023 5:34,7.628,70.2 Trestle
8/17/2023 5:44,7.63,70.2 Trestle
8/17/2023 5:54,7.643,70.2 Trestle
8/17/2023 6:04,7.643,70.2 Trestle
8/17/2023 6:14,7.673,70.2 Trestle
8/17/2023 6:24,7.691,70.2 Trestle
8/17/2023 6:34,7.73,70.2 Trestle
8/17/2023 6:44,7.771,70.2 Trestle
8/17/2023 6:54,7.832,70.2 Trestle
8/17/2023 7:04,7.933,70.2 Trestle
8/17/2023 7:14,8.012,70.2 Trestle
8/17/2023 7:24,8.076,70.2 Trestle
8/17/2023 7:34,8.146,70.2 Trestle
8/17/2023 7:44,8.2,70.2 Trestle
8/17/2023 7:54,8.229,70.2 Trestle
8/17/2023 8:04,8.307,70.2 Trestle
8/17/2023 8:14,8.368,70.2 Trestle
8/17/2023 8:24,8.41,70.2 Trestle
8/17/2023 8:34,8.475,70.2 Trestle
8/17/2023 8:44,8.517,70.2 Trestle
8/17/2023 8:54,8.583,70.2 Trestle
8/17/2023 9:04,8.609,70.2 Trestle
8/17/2023 9:14,8.631,70.2 Trestle
8/17/2023 9:24,8.654,70.2 Trestle
8/17/2023 9:34,8.699,70.2 Trestle
8/17/2023 9:44,8.758,70.2 Trestle
8/17/2023 9:54,8.808,70.2 Trestle
8/17/2023 10:04,8.845,70.2 Trestle
8/17/2023 10:14,8.9,70.2 Trestle
8/17/2023 10:24,8.956,70.2 Trestle
8/17/2023 10:34,8.998,70.2 Trestle
8/17/2023 10:44,9.052,70.2 Trestle
8/17/2023 10:54,9.122,70.2 Trestle
8/17/2023 11:04,9.186,70.2 Trestle
8/17/2023 11:14,9.236,70.2 Trestle
8/17/2023 11:24,9.265,70.2 Trestle
8/17/2023 11:34,9.327,70.2 Trestle
8/17/2023 11:44,9.382,70.2 Trestle
8/17/2023 11:54,9.506,70.2 Trestle
8/17/2023 12:04,9.502,70.2 Trestle
8/17/2023 12:14,9.548,70.2 Trestle
8/17/2023 12:24,9.582,70.2 Trestle
8/17/2023 12:34,9.732,70.2 Trestle
8/17/2023 12:44,9.71,70.2 Trestle
8/17/2023 12:54,9.713,70.2 Trestle
8/17/2023 13:04,9.837,70.2 Trestle
8/17/2023 13:14,10.106,70.2 Trestle
8/17/2023 13:24,10.312,70.2 Trestle
8/17/2023 13:34,10.357,70.2 Trestle
8/17/2023 13:44,10.244,70.2 Trestle
8/17/2023 13:54,10.139,70.2 Trestle
8/17/2023 14:04,10.604,70.2 Trestle
8/17/2023 14:14,10.679,70.2 Trestle
8/17/2023 14:24,10.663,70.2 Trestle
8/17/2023 14:34,10.594,70.2 Trestle
8/17/2023 14:44,10.543,70.2 Trestle
8/17/2023 14:54,10.686,70.2 Trestle
8/17/2023 15:04,10.715,70.2 Trestle
8/17/2023 15:14,10.631,70.2 Trestle
8/17/2023 15:24,10.658,70.2 Trestle
8/17/2023 15:34,10.594,70.2 Trestle
8/17/2023 15:44,10.56,70.2 Trestle
8/17/2023 15:54,10.577,70.2 Trestle
8/17/2023 16:04,10.584,70.2 Trestle
8/17/2023 16:14,10.473,70.2 Trestle
8/17/2023 16:24,10.367,70.2 Trestle
8/17/2023 16:34,9.631,70.2 Trestle
8/17/2023 16:44,9.79,70.2 Trestle
8/17/2023 16:54,9.273,70.2 Trestle
8/17/2023 17:04,9.193,70.2 Trestle
8/17/2023 17:14,9.07,70.2 Trestle
8/17/2023 17:24,8.978,70.2 Trestle
8/17/2023 17:34,8.902,70.2 Trestle
8/17/2023 17:44,8.858,70.2 Trestle
8/17/2023 17:54,8.78,70.2 Trestle
8/17/2023 18:04,8.697,70.2 Trestle
8/17/2023 18:14,8.634,70.2 Trestle
8/17/2023 18:24,8.567,70.2 Trestle
8/17/2023 18:34,8.504,70.2 Trestle
8/17/2023 18:44,8.431,70.2 Trestle
8/17/2023 18:54,8.368,70.2 Trestle
8/17/2023 19:04,8.314,70.2 Trestle
8/17/2023 19:14,8.241,70.2 Trestle
8/17/2023 19:24,8.186,70.2 Trestle
8/17/2023 19:34,8.142,70.2 Trestle
8/17/2023 19:44,8.071,70.2 Trestle
8/17/2023 19:54,8.02,70.2 Trestle
8/17/2023 20:04,7.961,70.2 Trestle
8/17/2023 20:14,7.9,70.2 Trestle
8/17/2023 20:24,7.833,70.2 Trestle
8/17/2023 20:34,7.771,70.2 Trestle
8/17/2023 20:44,7.73,70.2 Trestle
8/17/2023 20:54,7.684,70.2 Trestle
8/17/2023 21:04,7.641,70.2 Trestle
8/17/2023 21:14,7.616,70.2 Trestle
8/17/2023 21:24,7.595,70.2 Trestle
8/17/2023 21:34,7.581,70.2 Trestle
8/17/2023 21:44,7.554,70.2 Trestle
8/17/2023 21:54,7.539,70.2 Trestle
8/17/2023 22:04,7.537,70.2 Trestle
8/17/2023 22:14,7.529,70.2 Trestle
8/17/2023 22:24,7.517,70.2 Trestle
8/17/2023 22:34,7.528,70.2 Trestle
8/17/2023 22:44,7.508,70.2 Trestle
8/17/2023 22:54,7.523,70.2 Trestle
8/17/2023 23:04,7.521,70.2 Trestle
8/17/2023 23:14,7.522,70.2 Trestle
8/17/2023 23:24,7.537,70.2 Trestle
8/17/2023 23:34,7.538,70.2 Trestle
8/17/2023 23:44,7.555,70.2 Trestle
8/17/2023 23:54,7.548,70.2 Trestle
8/18/2023 0:04,7.563,70.2 Trestle
8/18/2023 0:14,7.558,70.2 Trestle
8/18/2023 0:24,7.555,70.2 Trestle
8/18/2023 0:34,7.575,70.2 Trestle
8/18/2023 0:44,7.596,70.2 Trestle
8/18/2023 0:54,7.596,70.2 Trestle
8/18/2023 1:04,7.6,70.2 Trestle
8/18/2023 1:14,7.592,70.2 Trestle
8/18/2023 1:24,7.609,70.2 Trestle
8/18/2023 1:34,7.612,70.2 Trestle
8/18/2023 1:44,7.621,70.2 Trestle
8/18/2023 1:54,7.623,70.2 Trestle
8/18/2023 2:04,7.644,70.2 Trestle
8/18/2023 2:14,7.644,70.2 Trestle
8/18/2023 2:24,7.658,70.2 Trestle
8/18/2023 2:34,7.659,70.2 Trestle
8/18/2023 2:44,7.659,70.2 Trestle
8/18/2023 2:54,7.686,70.2 Trestle
8/18/2023 3:04,7.696,70.2 Trestle
8/18/2023 3:14,7.685,70.2 Trestle
8/18/2023 3:24,7.705,70.2 Trestle
8/18/2023 3:34,7.708,70.2 Trestle
8/18/2023 3:44,7.702,70.2 Trestle
8/18/2023 3:54,7.716,70.2 Trestle
8/18/2023 4:04,7.724,70.2 Trestle
8/18/2023 4:14,7.733,70.2 Trestle
8/18/2023 4:24,7.736,70.2 Trestle
8/18/2023 4:34,7.74,70.2 Trestle
8/18/2023 4:44,7.761,70.2 Trestle
8/18/2023 4:54,7.749,70.2 Trestle
8/18/2023 5:04,7.764,70.2 Trestle
8/18/2023 5:14,7.765,70.2 Trestle
8/18/2023 5:24,7.769,70.2 Trestle
8/18/2023 5:34,7.772,70.2 Trestle
8/18/2023 5:44,7.781,70.2 Trestle
8/18/2023 5:54,7.785,70.2 Trestle
8/18/2023 6:04,7.8,70.2 Trestle
8/18/2023 6:14,7.824,70.2 Trestle
8/18/2023 6:24,7.86,70.2 Trestle
8/18/2023 6:34,7.906,70.2 Trestle
8/18/2023 6:44,7.96,70.2 Trestle
8/18/2023 6:54,8.006,70.2 Trestle
8/18/2023 7:04,8.057,70.2 Trestle
8/18/2023 7:14,8.113,70.2 Trestle
8/18/2023 7:24,8.163,70.2 Trestle
8/18/2023 7:34,8.216,70.2 Trestle
8/18/2023 7:44,8.268,70.2 Trestle
8/18/2023 7:54,8.307,70.2 Trestle
8/18/2023 8:04,8.369,70.2 Trestle
8/18/2023 8:14,8.411,70.2 Trestle
8/18/2023 8:24,8.466,70.2 Trestle
8/18/2023 8:34,8.509,70.2 Trestle
8/18/2023 8:44,8.569,70.2 Trestle
8/18/2023 8:54,8.644,70.2 Trestle
8/18/2023 9:04,8.685,70.2 Trestle
8/18/2023 9:14,8.739,70.2 Trestle
8/18/2023 9:24,8.796,70.2 Trestle
8/18/2023 9:34,8.85,70.2 Trestle
8/18/2023 9:44,8.933,70.2 Trestle
8/18/2023 9:54,8.964,70.2 Trestle
8/18/2023 10:04,9.031,70.2 Trestle
8/18/2023 10:14,9.086,70.2 Trestle
8/18/2023 10:24,9.175,70.2 Trestle
8/18/2023 10:34,9.181,70.2 Trestle
8/18/2023 10:44,8.784,70.2 Trestle
8/18/2023 10:54,9.32,70.2 Trestle
8/18/2023 11:04,9.375,70.2 Trestle
8/18/2023 11:14,9.403,70.2 Trestle
8/18/2023 11:24,9.471,70.2 Trestle
8/18/2023 11:34,9.529,70.2 Trestle
8/18/2023 11:44,9.584,70.2 Trestle
8/18/2023 11:54,9.844,70.2 Trestle
8/18/2023 12:04,9.684,70.2 Trestle
8/18/2023 12:14,9.772,70.2 Trestle
8/18/2023 12:24,9.755,70.2 Trestle
8/18/2023 12:34,9.877,70.2 Trestle
8/18/2023 12:44,9.885,70.2 Trestle
8/18/2023 12:54,9.904,70.2 Trestle
8/18/2023 13:04,10.088,70.2 Trestle
8/18/2023 13:14,10.489,70.2 Trestle
8/18/2023 13:24,10.749,70.2 Trestle
8/18/2023 13:34,10.6,70.2 Trestle
8/18/2023 13:44,10.61,70.2 Trestle
8/18/2023 13:54,10.481,70.2 Trestle
8/18/2023 14:04,11.169,70.2 Trestle
8/18/2023 14:14,11.137,70.2 Trestle
8/18/2023 14:24,10.968,70.2 Trestle
8/18/2023 14:34,11.032,70.2 Trestle
8/18/2023 14:44,11.047,70.2 Trestle
8/18/2023 14:54,11.124,70.2 Trestle
8/18/2023 15:04,11.098,70.2 Trestle
8/18/2023 15:14,11.076,70.2 Trestle
8/18/2023 15:24,11.12,70.2 Trestle
8/18/2023 15:34,11.09,70.2 Trestle
8/18/2023 15:44,11.109,70.2 Trestle
8/18/2023 15:54,11.099,70.2 Trestle
8/18/2023 16:04,11.103,70.2 Trestle
8/18/2023 16:14,11.008,70.2 Trestle
8/18/2023 16:24,10.56,70.2 Trestle
8/18/2023 16:34,10.499,70.2 Trestle
8/18/2023 16:44,10.345,70.2 Trestle
8/18/2023 16:54,9.776,70.2 Trestle
8/18/2023 17:04,9.681,70.2 Trestle
8/18/2023 17:14,9.653,70.2 Trestle
8/18/2023 17:24,9.653,70.2 Trestle
8/18/2023 17:34,9.65,70.2 Trestle
8/18/2023 17:44,9.385,70.2 Trestle
8/18/2023 17:54,9.355,70.2 Trestle
8/18/2023 18:04,9.197,70.2 Trestle
8/18/2023 18:14,9.154,70.2 Trestle
8/18/2023 18:24,9.051,70.2 Trestle
8/18/2023 18:34,8.978,70.2 Trestle
8/18/2023 18:44,8.9,70.2 Trestle
8/18/2023 18:54,8.842,70.2 Trestle
8/18/2023 19:04,8.781,70.2 Trestle
8/18/2023 19:14,8.731,70.2 Trestle
8/18/2023 19:24,8.636,70.2 Trestle
8/18/2023 19:34,8.55,70.2 Trestle
8/18/2023 19:44,8.488,70.2 Trestle
8/18/2023 19:54,8.404,70.2 Trestle
8/18/2023 20:04,8.327,70.2 Trestle
8/18/2023 20:14,8.246,70.2 Trestle
