Date,DO,site
8/4/2024 19:00,8.68,HSB
8/4/2024 19:10,8.65,HSB
8/4/2024 19:20,8.64,HSB
8/4/2024 19:30,8.61,HSB
8/4/2024 19:40,8.58,HSB
8/4/2024 19:50,8.57,HSB
8/4/2024 20:00,8.54,HSB
8/4/2024 20:10,8.51,HSB
8/4/2024 20:20,8.49,HSB
8/4/2024 20:30,8.47,HSB
8/4/2024 20:40,8.43,HSB
8/4/2024 20:50,8.42,HSB
8/4/2024 21:00,8.4,HSB
8/4/2024 21:10,8.42,HSB
8/4/2024 21:20,8.4,HSB
8/4/2024 21:30,8.42,HSB
8/4/2024 21:40,8.43,HSB
8/4/2024 21:50,8.43,HSB
8/4/2024 22:00,8.43,HSB
8/4/2024 22:10,8.46,HSB
8/4/2024 22:20,8.45,HSB
8/4/2024 22:30,8.47,HSB
8/4/2024 22:40,8.47,HSB
8/4/2024 22:50,8.47,HSB
8/4/2024 23:00,8.48,HSB
8/4/2024 23:10,8.5,HSB
8/4/2024 23:20,8.5,HSB
8/4/2024 23:30,8.51,HSB
8/4/2024 23:40,8.52,HSB
8/4/2024 23:50,8.52,HSB
8/5/2024 0:00,8.53,HSB
8/5/2024 0:10,8.56,HSB
8/5/2024 0:20,8.56,HSB
8/5/2024 0:30,8.57,HSB
8/5/2024 0:40,8.57,HSB
8/5/2024 0:50,8.59,HSB
8/5/2024 1:00,8.6,HSB
8/5/2024 1:10,8.6,HSB
8/5/2024 1:20,8.61,HSB
8/5/2024 1:30,8.61,HSB
8/5/2024 1:40,8.62,HSB
8/5/2024 1:50,8.62,HSB
8/5/2024 2:00,8.63,HSB
8/5/2024 2:10,8.65,HSB
8/5/2024 2:20,8.65,HSB
8/5/2024 2:30,8.66,HSB
8/5/2024 2:40,8.68,HSB
8/5/2024 2:50,8.69,HSB
8/5/2024 3:00,8.7,HSB
8/5/2024 3:10,8.7,HSB
8/5/2024 3:20,8.7,HSB
8/5/2024 3:30,8.72,HSB
8/5/2024 3:40,8.72,HSB
8/5/2024 3:50,8.73,HSB
8/5/2024 4:00,8.73,HSB
8/5/2024 4:10,8.74,HSB
8/5/2024 4:20,8.74,HSB
8/5/2024 4:30,8.75,HSB
8/5/2024 4:40,8.77,HSB
8/5/2024 4:50,8.76,HSB
8/5/2024 5:00,8.77,HSB
8/5/2024 5:10,8.77,HSB
8/5/2024 5:20,8.77,HSB
8/5/2024 5:30,8.8,HSB
8/5/2024 5:40,8.77,HSB
8/5/2024 5:50,8.82,HSB
8/5/2024 6:00,8.84,HSB
8/5/2024 6:10,8.87,HSB
8/5/2024 6:20,8.89,HSB
8/5/2024 6:30,8.91,HSB
8/5/2024 6:40,8.96,HSB
8/5/2024 6:50,8.96,HSB
8/5/2024 7:00,8.98,HSB
8/5/2024 7:10,9.02,HSB
8/5/2024 7:20,9.06,HSB
8/5/2024 7:30,9.08,HSB
8/5/2024 7:40,9.09,HSB
8/5/2024 7:50,9.1,HSB
8/5/2024 8:00,9.15,HSB
8/5/2024 8:10,9.12,HSB
8/5/2024 8:20,9.14,HSB
8/5/2024 8:30,9.15,HSB
8/5/2024 8:40,9.17,HSB
8/5/2024 8:50,9.2,HSB
8/5/2024 9:00,9.26,HSB
8/5/2024 9:10,9.27,HSB
8/5/2024 9:20,9.27,HSB
8/5/2024 9:30,9.3,HSB
8/5/2024 9:40,9.31,HSB
8/5/2024 9:50,9.35,HSB
8/5/2024 10:00,9.5,HSB
8/5/2024 10:10,9.52,HSB
8/5/2024 10:20,9.57,HSB
8/5/2024 10:30,9.58,HSB
8/5/2024 10:40,9.61,HSB
8/5/2024 10:50,9.62,HSB
8/5/2024 11:00,9.61,HSB
8/5/2024 11:10,9.58,HSB
8/5/2024 11:20,9.62,HSB
8/5/2024 11:30,9.62,HSB
8/5/2024 11:40,9.65,HSB
8/5/2024 11:50,9.65,HSB
8/5/2024 12:00,9.64,HSB
8/5/2024 12:10,9.64,HSB
8/5/2024 12:20,9.65,HSB
8/5/2024 12:30,9.61,HSB
8/5/2024 12:40,9.65,HSB
8/5/2024 12:50,9.63,HSB
8/5/2024 13:00,9.57,HSB
8/5/2024 13:10,9.57,HSB
8/5/2024 13:20,9.53,HSB
8/5/2024 13:30,9.38,HSB
8/5/2024 14:20,9.61,HSB
8/5/2024 17:40,9.07,HSB
8/5/2024 17:50,8.81,HSB
8/5/2024 18:00,8.79,HSB
8/5/2024 18:10,8.76,HSB
8/5/2024 18:20,8.87,HSB
8/5/2024 18:30,8.73,HSB
8/5/2024 18:40,8.72,HSB
8/5/2024 18:50,8.7,HSB
8/5/2024 19:00,8.68,HSB
8/5/2024 19:10,8.65,HSB
8/5/2024 19:20,8.63,HSB
8/5/2024 19:30,8.62,HSB
8/5/2024 19:40,8.61,HSB
8/5/2024 19:50,8.59,HSB
8/5/2024 20:00,8.57,HSB
8/5/2024 20:10,8.54,HSB
8/5/2024 20:20,8.52,HSB
8/5/2024 20:30,8.52,HSB
8/5/2024 20:40,8.49,HSB
8/5/2024 20:50,8.48,HSB
8/5/2024 21:00,8.48,HSB
8/5/2024 21:10,8.48,HSB
8/5/2024 21:20,8.48,HSB
8/5/2024 21:30,8.48,HSB
8/5/2024 21:40,8.49,HSB
8/5/2024 21:50,8.49,HSB
8/5/2024 22:00,8.5,HSB
8/5/2024 22:10,8.52,HSB
8/5/2024 22:20,8.52,HSB
8/5/2024 22:30,8.53,HSB
8/5/2024 22:40,8.54,HSB
8/5/2024 22:50,8.56,HSB
8/5/2024 23:00,8.57,HSB
8/5/2024 23:10,8.59,HSB
8/5/2024 23:20,8.6,HSB
8/5/2024 23:30,8.6,HSB
8/5/2024 23:40,8.61,HSB
8/5/2024 23:50,8.62,HSB
8/6/2024 0:00,8.63,HSB
8/6/2024 0:10,8.65,HSB
8/6/2024 0:20,8.66,HSB
8/6/2024 0:30,8.68,HSB
8/6/2024 0:40,8.69,HSB
8/6/2024 0:50,8.7,HSB
8/6/2024 1:00,8.72,HSB
8/6/2024 1:10,8.72,HSB
8/6/2024 1:20,8.73,HSB
8/6/2024 1:30,8.75,HSB
8/6/2024 1:40,8.75,HSB
8/6/2024 1:50,8.76,HSB
8/6/2024 2:00,8.77,HSB
8/6/2024 2:10,8.79,HSB
8/6/2024 2:20,8.8,HSB
8/6/2024 2:30,8.81,HSB
8/6/2024 2:40,8.82,HSB
8/6/2024 2:50,8.83,HSB
8/6/2024 3:00,8.84,HSB
8/6/2024 3:10,8.84,HSB
8/6/2024 3:20,8.86,HSB
8/6/2024 3:30,8.87,HSB
8/6/2024 3:40,8.88,HSB
8/6/2024 3:50,8.89,HSB
8/6/2024 4:00,8.89,HSB
8/6/2024 4:10,8.91,HSB
8/6/2024 4:20,8.92,HSB
8/6/2024 4:30,8.92,HSB
8/6/2024 4:40,8.94,HSB
8/6/2024 4:50,8.94,HSB
8/6/2024 5:00,8.95,HSB
8/6/2024 5:10,8.95,HSB
8/6/2024 5:20,8.96,HSB
8/6/2024 5:30,8.96,HSB
8/6/2024 5:40,8.96,HSB
8/6/2024 5:50,8.98,HSB
8/6/2024 6:00,9,HSB
8/6/2024 6:10,9.03,HSB
8/6/2024 6:20,9.06,HSB
8/6/2024 6:30,9.1,HSB
8/6/2024 6:40,9.15,HSB
8/6/2024 6:50,9.19,HSB
8/6/2024 7:00,9.22,HSB
8/6/2024 7:10,9.28,HSB
8/6/2024 7:20,9.33,HSB
8/6/2024 7:30,9.38,HSB
8/6/2024 7:40,9.43,HSB
8/6/2024 7:50,9.46,HSB
8/6/2024 8:00,9.5,HSB
8/6/2024 8:10,9.51,HSB
8/6/2024 8:20,9.53,HSB
8/6/2024 8:30,9.58,HSB
8/6/2024 8:40,9.53,HSB
8/6/2024 8:50,9.51,HSB
8/6/2024 9:00,9.5,HSB
8/6/2024 9:10,9.49,HSB
8/6/2024 9:20,9.51,HSB
8/6/2024 9:30,9.54,HSB
8/6/2024 9:40,9.56,HSB
8/6/2024 9:50,9.58,HSB
8/6/2024 10:00,9.72,HSB
8/6/2024 10:10,9.73,HSB
8/6/2024 10:20,9.76,HSB
8/6/2024 10:30,9.77,HSB
8/6/2024 10:40,9.78,HSB
8/6/2024 10:50,9.81,HSB
8/6/2024 11:00,9.81,HSB
8/6/2024 11:10,9.81,HSB
8/6/2024 11:20,9.86,HSB
8/6/2024 11:30,9.83,HSB
8/6/2024 11:40,9.85,HSB
8/6/2024 11:50,9.86,HSB
8/6/2024 12:00,9.85,HSB
8/6/2024 12:10,9.85,HSB
8/6/2024 12:20,9.84,HSB
8/6/2024 12:30,9.89,HSB
8/6/2024 12:40,9.88,HSB
8/6/2024 12:50,9.87,HSB
8/6/2024 13:00,9.89,HSB
8/6/2024 13:20,9.81,HSB
8/6/2024 17:40,9.35,HSB
8/6/2024 17:50,9.17,HSB
8/6/2024 18:00,9.12,HSB
8/6/2024 18:10,9.12,HSB
8/6/2024 18:20,9.07,HSB
8/6/2024 18:30,9.04,HSB
8/6/2024 18:40,9,HSB
8/6/2024 18:50,8.99,HSB
8/6/2024 19:00,8.96,HSB
8/6/2024 19:10,8.93,HSB
8/6/2024 19:20,8.89,HSB
8/6/2024 19:30,8.85,HSB
8/6/2024 19:40,8.83,HSB
8/6/2024 19:50,8.8,HSB
8/6/2024 20:00,8.75,HSB
8/6/2024 20:10,8.72,HSB
8/6/2024 20:20,8.69,HSB
8/6/2024 20:30,8.65,HSB
8/6/2024 20:40,8.62,HSB
8/6/2024 20:50,8.58,HSB
8/6/2024 21:00,8.58,HSB
8/6/2024 21:10,8.58,HSB
8/6/2024 21:20,8.58,HSB
8/6/2024 21:30,8.57,HSB
8/6/2024 21:40,8.58,HSB
8/6/2024 21:50,8.59,HSB
8/6/2024 22:00,8.59,HSB
8/6/2024 22:10,8.59,HSB
8/6/2024 22:20,8.6,HSB
8/6/2024 22:30,8.6,HSB
8/6/2024 22:40,8.61,HSB
8/6/2024 22:50,8.62,HSB
8/6/2024 23:00,8.63,HSB
8/6/2024 23:10,8.63,HSB
8/6/2024 23:20,8.65,HSB
8/6/2024 23:30,8.66,HSB
8/6/2024 23:40,8.68,HSB
8/6/2024 23:50,8.68,HSB
8/7/2024 0:00,8.69,HSB
8/7/2024 0:10,8.69,HSB
8/7/2024 0:20,8.7,HSB
8/7/2024 0:30,8.71,HSB
8/7/2024 0:40,8.72,HSB
8/7/2024 0:50,8.73,HSB
8/7/2024 1:00,8.74,HSB
8/7/2024 1:10,8.74,HSB
8/7/2024 1:20,8.75,HSB
8/7/2024 1:30,8.77,HSB
8/7/2024 1:40,8.77,HSB
8/7/2024 1:50,8.8,HSB
8/7/2024 2:00,8.8,HSB
8/7/2024 2:10,8.81,HSB
8/7/2024 2:20,8.82,HSB
8/7/2024 2:30,8.82,HSB
8/7/2024 2:40,8.84,HSB
8/7/2024 2:50,8.85,HSB
8/7/2024 3:00,8.85,HSB
8/7/2024 3:10,8.86,HSB
8/7/2024 3:20,8.87,HSB
8/7/2024 3:30,8.87,HSB
8/7/2024 3:40,8.87,HSB
8/7/2024 3:50,8.89,HSB
8/7/2024 4:00,8.88,HSB
8/7/2024 4:10,8.92,HSB
8/7/2024 4:20,8.91,HSB
8/7/2024 4:30,8.91,HSB
8/7/2024 4:40,8.91,HSB
8/7/2024 4:50,8.93,HSB
8/7/2024 5:00,8.93,HSB
8/7/2024 5:10,8.92,HSB
8/7/2024 5:20,8.94,HSB
8/7/2024 5:30,8.92,HSB
8/7/2024 5:40,8.94,HSB
8/7/2024 5:50,8.94,HSB
8/7/2024 6:00,8.96,HSB
8/7/2024 6:10,8.98,HSB
8/7/2024 6:20,9.02,HSB
8/7/2024 6:30,9.05,HSB
8/7/2024 6:40,9.1,HSB
8/7/2024 6:50,9.15,HSB
8/7/2024 7:00,9.2,HSB
8/7/2024 7:10,9.25,HSB
8/7/2024 7:20,9.32,HSB
8/7/2024 7:30,9.34,HSB
8/7/2024 7:40,9.44,HSB
8/7/2024 7:50,9.48,HSB
8/7/2024 8:00,9.35,HSB
8/7/2024 8:10,9.37,HSB
8/7/2024 8:20,9.39,HSB
8/7/2024 8:30,9.4,HSB
8/7/2024 8:40,9.42,HSB
8/7/2024 8:50,9.45,HSB
8/7/2024 9:00,9.48,HSB
8/7/2024 9:10,9.49,HSB
8/7/2024 9:20,9.49,HSB
8/7/2024 9:30,9.5,HSB
8/7/2024 9:40,9.55,HSB
8/7/2024 9:50,9.54,HSB
8/7/2024 10:00,9.67,HSB
8/7/2024 10:10,9.71,HSB
8/7/2024 10:20,9.73,HSB
8/7/2024 10:30,9.74,HSB
8/7/2024 10:40,9.75,HSB
8/7/2024 10:50,9.77,HSB
8/7/2024 11:00,9.78,HSB
8/7/2024 11:10,9.79,HSB
8/7/2024 11:20,9.78,HSB
8/7/2024 11:30,9.81,HSB
8/7/2024 11:40,9.83,HSB
8/7/2024 11:50,9.84,HSB
8/7/2024 12:00,9.84,HSB
8/7/2024 12:10,9.8,HSB
8/7/2024 12:20,9.81,HSB
8/7/2024 12:30,9.84,HSB
8/7/2024 12:40,9.86,HSB
8/7/2024 12:50,9.84,HSB
8/7/2024 13:10,9.79,HSB
8/7/2024 14:10,9.69,HSB
8/7/2024 17:40,9.17,HSB
8/7/2024 17:50,9.29,HSB
8/7/2024 18:00,9.05,HSB
8/7/2024 18:10,9.07,HSB
8/7/2024 18:20,9.23,HSB
8/7/2024 18:30,9.17,HSB
8/7/2024 18:40,8.98,HSB
8/7/2024 18:50,8.86,HSB
8/7/2024 19:00,8.83,HSB
8/7/2024 19:10,8.83,HSB
8/7/2024 19:20,8.93,HSB
8/7/2024 19:30,8.91,HSB
8/7/2024 19:40,8.82,HSB
8/7/2024 19:50,8.75,HSB
8/7/2024 20:00,8.68,HSB
8/7/2024 20:10,8.63,HSB
8/7/2024 20:20,8.57,HSB
8/7/2024 20:30,8.53,HSB
8/7/2024 20:40,8.49,HSB
8/7/2024 20:50,8.48,HSB
8/7/2024 21:00,8.46,HSB
8/7/2024 21:10,8.46,HSB
8/7/2024 21:20,8.46,HSB
8/7/2024 21:30,8.47,HSB
8/7/2024 21:40,8.47,HSB
8/7/2024 21:50,8.46,HSB
8/7/2024 22:00,8.48,HSB
8/7/2024 22:10,8.49,HSB
8/7/2024 22:20,8.49,HSB
8/7/2024 22:30,8.49,HSB
8/7/2024 22:40,8.5,HSB
8/7/2024 22:50,8.51,HSB
8/7/2024 23:00,8.51,HSB
8/7/2024 23:10,8.52,HSB
8/7/2024 23:20,8.52,HSB
8/7/2024 23:30,8.53,HSB
8/7/2024 23:40,8.56,HSB
8/7/2024 23:50,8.56,HSB
8/8/2024 0:00,8.57,HSB
8/8/2024 0:10,8.57,HSB
8/8/2024 0:20,8.58,HSB
8/8/2024 0:30,8.58,HSB
8/8/2024 0:40,8.59,HSB
8/8/2024 0:50,8.6,HSB
8/8/2024 1:00,8.6,HSB
8/8/2024 1:10,8.61,HSB
8/8/2024 1:20,8.61,HSB
8/8/2024 1:30,8.63,HSB
8/8/2024 1:40,8.63,HSB
8/8/2024 1:50,8.64,HSB
8/8/2024 2:00,8.64,HSB
8/8/2024 2:10,8.66,HSB
8/8/2024 2:20,8.66,HSB
8/8/2024 2:30,8.68,HSB
8/8/2024 2:40,8.7,HSB
8/8/2024 2:50,8.7,HSB
8/8/2024 3:00,8.7,HSB
8/8/2024 3:10,8.71,HSB
8/8/2024 3:20,8.72,HSB
8/8/2024 3:30,8.73,HSB
8/8/2024 3:40,8.73,HSB
8/8/2024 3:50,8.73,HSB
8/8/2024 4:00,8.74,HSB
8/8/2024 4:10,8.75,HSB
8/8/2024 4:20,8.75,HSB
8/8/2024 4:30,8.75,HSB
8/8/2024 4:40,8.77,HSB
8/8/2024 4:50,8.76,HSB
8/8/2024 5:00,8.79,HSB
8/8/2024 5:10,8.77,HSB
8/8/2024 5:20,8.8,HSB
8/8/2024 5:30,8.8,HSB
8/8/2024 5:40,8.81,HSB
8/8/2024 5:50,8.82,HSB
8/8/2024 6:00,8.84,HSB
8/8/2024 6:10,8.87,HSB
8/8/2024 6:20,8.92,HSB
8/8/2024 6:30,8.95,HSB
8/8/2024 6:40,8.98,HSB
8/8/2024 6:50,9.03,HSB
8/8/2024 7:00,9.05,HSB
8/8/2024 7:10,9.08,HSB
8/8/2024 7:20,9.09,HSB
8/8/2024 7:30,9.14,HSB
8/8/2024 7:40,9.16,HSB
8/8/2024 7:50,9.19,HSB
8/8/2024 8:00,9.22,HSB
8/8/2024 8:10,9.23,HSB
8/8/2024 8:20,9.26,HSB
8/8/2024 8:30,9.28,HSB
8/8/2024 8:40,9.3,HSB
8/8/2024 8:50,9.31,HSB
8/8/2024 9:00,9.34,HSB
8/8/2024 9:10,9.35,HSB
8/8/2024 9:20,9.39,HSB
8/8/2024 9:30,9.41,HSB
8/8/2024 9:40,9.43,HSB
8/8/2024 9:50,9.45,HSB
8/8/2024 10:00,9.6,HSB
8/8/2024 10:10,9.64,HSB
8/8/2024 10:20,9.63,HSB
8/8/2024 10:30,9.63,HSB
8/8/2024 10:40,9.67,HSB
8/8/2024 10:50,9.66,HSB
8/8/2024 11:00,9.68,HSB
8/8/2024 11:10,9.69,HSB
8/8/2024 11:20,9.68,HSB
8/8/2024 11:30,9.72,HSB
8/8/2024 11:40,8.62,HSB
8/8/2024 11:40,8.62,HSB
8/8/2024 11:50,8.99,HSB
8/8/2024 12:00,9.22,HSB
8/8/2024 12:10,9.31,HSB
8/8/2024 12:40,9.29,HSB
8/8/2024 17:10,8.8,HSB
8/8/2024 17:20,8.77,HSB
8/8/2024 17:30,8.75,HSB
8/8/2024 17:40,8.73,HSB
8/8/2024 17:50,8.72,HSB
8/8/2024 18:00,8.7,HSB
8/8/2024 18:10,8.69,HSB
8/8/2024 18:20,8.68,HSB
8/8/2024 18:30,8.66,HSB
8/8/2024 18:40,8.65,HSB
8/8/2024 18:50,8.64,HSB
8/8/2024 19:00,8.62,HSB
8/8/2024 19:10,8.6,HSB
8/8/2024 19:20,8.6,HSB
8/8/2024 19:30,8.59,HSB
8/8/2024 19:40,8.57,HSB
8/8/2024 19:50,8.56,HSB
8/8/2024 20:00,8.54,HSB
8/8/2024 20:10,8.53,HSB
8/8/2024 20:20,8.53,HSB
8/8/2024 20:30,8.51,HSB
8/8/2024 20:40,8.52,HSB
8/8/2024 20:50,8.51,HSB
8/8/2024 21:00,8.5,HSB
8/8/2024 21:10,8.5,HSB
8/8/2024 21:20,8.51,HSB
8/8/2024 21:30,8.5,HSB
8/8/2024 21:40,8.51,HSB
8/8/2024 21:50,8.52,HSB
8/8/2024 22:00,8.52,HSB
8/8/2024 22:10,8.53,HSB
8/8/2024 22:20,8.53,HSB
8/8/2024 22:30,8.56,HSB
8/8/2024 22:40,8.56,HSB
8/8/2024 22:50,8.57,HSB
8/8/2024 23:00,8.58,HSB
8/8/2024 23:10,8.58,HSB
8/8/2024 23:20,8.59,HSB
8/8/2024 23:30,8.6,HSB
8/8/2024 23:40,8.61,HSB
8/8/2024 23:50,8.62,HSB
8/9/2024 0:00,8.62,HSB
8/9/2024 0:10,8.64,HSB
8/9/2024 0:20,8.64,HSB
8/9/2024 0:30,8.66,HSB
8/9/2024 0:40,8.66,HSB
8/9/2024 0:50,8.68,HSB
8/9/2024 1:00,8.68,HSB
8/9/2024 1:10,8.69,HSB
8/9/2024 1:20,8.7,HSB
8/9/2024 1:30,8.7,HSB
8/9/2024 1:40,8.72,HSB
8/9/2024 1:50,8.73,HSB
8/9/2024 2:00,8.73,HSB
8/9/2024 2:10,8.74,HSB
8/9/2024 2:20,8.75,HSB
8/9/2024 2:30,8.76,HSB
8/9/2024 2:40,8.76,HSB
8/9/2024 2:50,8.77,HSB
8/9/2024 3:00,8.79,HSB
8/9/2024 3:10,8.79,HSB
8/9/2024 3:20,8.79,HSB
8/9/2024 3:30,8.81,HSB
8/9/2024 3:40,8.81,HSB
8/9/2024 3:50,8.82,HSB
8/9/2024 4:00,8.83,HSB
8/9/2024 4:10,8.84,HSB
8/9/2024 4:20,8.84,HSB
8/9/2024 4:30,8.85,HSB
8/9/2024 4:40,8.86,HSB
8/9/2024 4:50,8.87,HSB
8/9/2024 5:00,8.87,HSB
8/9/2024 5:10,8.88,HSB
8/9/2024 5:20,8.89,HSB
8/9/2024 5:30,8.89,HSB
8/9/2024 5:40,8.91,HSB
8/9/2024 5:50,8.92,HSB
8/9/2024 6:00,8.93,HSB
8/9/2024 6:10,8.93,HSB
8/9/2024 6:20,8.94,HSB
8/9/2024 6:30,8.97,HSB
8/9/2024 6:40,8.98,HSB
8/9/2024 6:50,9,HSB
8/9/2024 7:00,9.02,HSB
8/9/2024 7:10,9.04,HSB
8/9/2024 7:20,9.05,HSB
8/9/2024 7:30,9.07,HSB
8/9/2024 7:40,9.09,HSB
8/9/2024 7:50,9.1,HSB
8/9/2024 8:00,9.14,HSB
8/9/2024 8:10,9.14,HSB
8/9/2024 8:20,9.17,HSB
8/9/2024 8:30,9.19,HSB
8/9/2024 8:40,9.2,HSB
8/9/2024 8:50,9.22,HSB
8/9/2024 9:00,9.23,HSB
8/9/2024 9:10,9.26,HSB
8/9/2024 9:20,9.27,HSB
8/9/2024 9:30,9.28,HSB
8/9/2024 9:40,9.31,HSB
8/9/2024 9:50,9.32,HSB
8/9/2024 10:00,9.35,HSB
8/9/2024 10:10,9.38,HSB
8/9/2024 10:20,9.39,HSB
8/9/2024 10:30,9.39,HSB
8/9/2024 10:40,9.41,HSB
8/9/2024 10:50,9.42,HSB
8/9/2024 11:00,9.42,HSB
8/9/2024 11:10,9.42,HSB
8/9/2024 11:20,9.42,HSB
8/9/2024 11:30,9.42,HSB
8/9/2024 11:40,9.43,HSB
8/9/2024 11:50,9.42,HSB
8/9/2024 12:00,9.41,HSB
8/9/2024 12:30,9.41,HSB
8/9/2024 17:10,8.83,HSB
8/9/2024 17:20,8.84,HSB
8/9/2024 17:30,8.84,HSB
8/9/2024 17:40,8.79,HSB
8/9/2024 17:50,8.74,HSB
8/9/2024 18:00,8.71,HSB
8/9/2024 18:10,8.71,HSB
8/9/2024 18:20,8.7,HSB
8/9/2024 18:30,8.68,HSB
8/9/2024 18:40,8.66,HSB
8/9/2024 18:50,8.65,HSB
8/9/2024 19:00,8.64,HSB
8/9/2024 19:10,8.62,HSB
8/9/2024 19:20,8.6,HSB
8/9/2024 19:30,8.58,HSB
8/9/2024 19:40,8.57,HSB
8/9/2024 19:50,8.56,HSB
8/9/2024 20:00,8.53,HSB
8/9/2024 20:10,8.52,HSB
8/9/2024 20:20,8.52,HSB
8/9/2024 20:30,8.51,HSB
8/9/2024 20:40,8.5,HSB
8/9/2024 20:50,8.5,HSB
8/9/2024 21:00,8.49,HSB
8/9/2024 21:10,8.49,HSB
8/9/2024 21:20,8.49,HSB
8/9/2024 21:30,8.5,HSB
8/9/2024 21:40,8.51,HSB
8/9/2024 21:50,8.51,HSB
8/9/2024 22:00,8.51,HSB
8/9/2024 22:10,8.52,HSB
8/9/2024 22:20,8.53,HSB
8/9/2024 22:30,8.54,HSB
8/9/2024 22:40,8.54,HSB
8/9/2024 22:50,8.57,HSB
8/9/2024 23:00,8.57,HSB
8/9/2024 23:10,8.58,HSB
8/9/2024 23:20,8.58,HSB
8/9/2024 23:30,8.59,HSB
8/9/2024 23:40,8.59,HSB
8/9/2024 23:50,8.61,HSB
8/10/2024 0:00,8.61,HSB
8/10/2024 0:10,8.62,HSB
8/10/2024 0:20,8.63,HSB
8/10/2024 0:30,8.64,HSB
8/10/2024 0:40,8.64,HSB
8/10/2024 0:50,8.65,HSB
8/10/2024 1:00,8.65,HSB
8/10/2024 1:10,8.66,HSB
8/10/2024 1:20,8.68,HSB
8/10/2024 1:30,8.69,HSB
8/10/2024 1:40,8.69,HSB
8/10/2024 1:50,8.71,HSB
8/10/2024 2:00,8.71,HSB
8/10/2024 2:10,8.72,HSB
8/10/2024 2:20,8.72,HSB
8/10/2024 2:30,8.73,HSB
8/10/2024 2:40,8.74,HSB
8/10/2024 2:50,8.74,HSB
8/10/2024 3:00,8.75,HSB
8/10/2024 3:10,8.76,HSB
8/10/2024 3:20,8.79,HSB
8/10/2024 3:30,8.77,HSB
8/10/2024 3:40,8.79,HSB
8/10/2024 3:50,8.79,HSB
8/10/2024 4:00,8.81,HSB
8/10/2024 4:10,8.82,HSB
8/10/2024 4:20,8.82,HSB
8/10/2024 4:30,8.82,HSB
8/10/2024 4:40,8.83,HSB
8/10/2024 4:50,8.85,HSB
8/10/2024 5:00,8.85,HSB
8/10/2024 5:10,8.86,HSB
8/10/2024 5:20,8.86,HSB
8/10/2024 5:30,8.88,HSB
8/10/2024 5:40,8.88,HSB
8/10/2024 5:50,8.89,HSB
8/10/2024 6:00,8.89,HSB
8/10/2024 6:10,8.91,HSB
8/10/2024 6:20,8.93,HSB
8/10/2024 6:30,8.94,HSB
8/10/2024 6:40,8.96,HSB
8/10/2024 6:50,8.98,HSB
8/10/2024 7:00,8.99,HSB
8/10/2024 7:10,9.02,HSB
8/10/2024 7:20,9.04,HSB
8/10/2024 7:30,9.06,HSB
8/10/2024 7:40,9.08,HSB
8/10/2024 7:50,9.09,HSB
8/10/2024 8:00,9.12,HSB
8/10/2024 8:10,9.14,HSB
8/10/2024 8:20,9.17,HSB
8/10/2024 8:30,9.18,HSB
8/10/2024 8:40,9.2,HSB
8/10/2024 8:50,9.21,HSB
8/10/2024 9:00,9.23,HSB
8/10/2024 9:10,9.25,HSB
8/10/2024 9:20,9.27,HSB
8/10/2024 9:30,9.29,HSB
8/10/2024 9:40,9.3,HSB
8/10/2024 9:50,9.32,HSB
8/10/2024 10:00,9.35,HSB
8/10/2024 10:10,9.39,HSB
8/10/2024 10:20,9.39,HSB
8/10/2024 10:30,9.41,HSB
8/10/2024 10:40,9.41,HSB
8/10/2024 10:50,9.42,HSB
8/10/2024 11:00,9.44,HSB
8/10/2024 11:10,9.43,HSB
8/10/2024 11:20,9.44,HSB
8/10/2024 11:30,9.45,HSB
8/10/2024 11:40,9.48,HSB
8/10/2024 11:50,9.45,HSB
8/10/2024 12:00,9.45,HSB
8/10/2024 12:20,9.42,HSB
8/10/2024 17:20,8.91,HSB
8/10/2024 17:30,8.86,HSB
8/10/2024 17:40,8.81,HSB
8/10/2024 17:50,8.8,HSB
8/10/2024 18:00,8.79,HSB
8/10/2024 18:10,8.75,HSB
8/10/2024 18:20,8.74,HSB
8/10/2024 18:30,8.72,HSB
8/10/2024 18:40,8.71,HSB
8/10/2024 18:50,8.7,HSB
8/10/2024 19:00,8.68,HSB
8/10/2024 19:10,8.64,HSB
8/10/2024 19:20,8.63,HSB
8/10/2024 19:30,8.62,HSB
8/10/2024 19:40,8.61,HSB
8/10/2024 19:50,8.61,HSB
8/10/2024 20:00,8.6,HSB
8/10/2024 20:10,8.59,HSB
8/10/2024 20:20,8.56,HSB
8/10/2024 20:30,8.56,HSB
8/10/2024 20:40,8.54,HSB
8/10/2024 20:50,8.54,HSB
8/10/2024 21:00,8.53,HSB
8/10/2024 21:10,8.53,HSB
8/10/2024 21:20,8.54,HSB
8/10/2024 21:30,8.56,HSB
8/10/2024 21:40,8.56,HSB
8/10/2024 21:50,8.57,HSB
8/10/2024 22:00,8.56,HSB
8/10/2024 22:10,8.57,HSB
8/10/2024 22:20,8.59,HSB
8/10/2024 22:30,8.59,HSB
8/10/2024 22:40,8.6,HSB
8/10/2024 22:50,8.61,HSB
8/10/2024 23:00,8.62,HSB
8/10/2024 23:10,8.63,HSB
8/10/2024 23:20,8.64,HSB
8/10/2024 23:30,8.65,HSB
8/10/2024 23:40,8.65,HSB
8/10/2024 23:50,8.66,HSB
8/11/2024 0:00,8.66,HSB
8/11/2024 0:10,8.68,HSB
8/11/2024 0:20,8.7,HSB
