Date,DO,site
9/11/2024 19:20,9.21,HSB
9/11/2024 19:30,9.19,HSB
9/11/2024 19:40,9.17,HSB
9/11/2024 19:50,9.16,HSB
9/11/2024 20:00,9.16,HSB
9/11/2024 20:10,9.16,HSB
9/11/2024 20:20,9.15,HSB
9/11/2024 20:30,9.14,HSB
9/11/2024 20:40,9.11,HSB
9/11/2024 20:50,9.12,HSB
9/11/2024 21:00,9.14,HSB
9/11/2024 21:10,9.12,HSB
9/11/2024 21:20,9.12,HSB
9/11/2024 21:30,9.14,HSB
9/11/2024 21:40,9.12,HSB
9/11/2024 21:50,9.12,HSB
9/11/2024 22:00,9.14,HSB
9/11/2024 22:10,9.14,HSB
9/11/2024 22:20,9.15,HSB
9/11/2024 22:30,9.15,HSB
9/11/2024 22:40,9.15,HSB
9/11/2024 22:50,9.16,HSB
9/11/2024 23:00,9.16,HSB
9/11/2024 23:10,9.16,HSB
9/11/2024 23:20,9.18,HSB
9/11/2024 23:30,9.18,HSB
9/11/2024 23:40,9.18,HSB
9/11/2024 23:50,9.2,HSB
9/12/2024 0:00,,HSB
9/12/2024 0:00,9.2,HSB
9/12/2024 0:10,9.2,HSB
9/12/2024 0:20,9.2,HSB
9/12/2024 0:30,9.21,HSB
9/12/2024 0:40,9.21,HSB
9/12/2024 0:50,9.22,HSB
9/12/2024 1:00,9.22,HSB
9/12/2024 1:10,9.23,HSB
9/12/2024 1:20,9.25,HSB
9/12/2024 1:30,9.23,HSB
9/12/2024 1:40,9.25,HSB
9/12/2024 1:50,9.25,HSB
9/12/2024 2:00,9.26,HSB
9/12/2024 2:10,9.26,HSB
9/12/2024 2:20,9.27,HSB
9/12/2024 2:30,9.28,HSB
9/12/2024 2:40,9.27,HSB
9/12/2024 2:50,9.28,HSB
9/12/2024 3:00,9.29,HSB
9/12/2024 3:10,9.29,HSB
9/12/2024 3:20,9.3,HSB
9/12/2024 3:30,9.29,HSB
9/12/2024 3:40,9.31,HSB
9/12/2024 3:50,9.31,HSB
9/12/2024 4:00,9.32,HSB
9/12/2024 4:10,9.33,HSB
9/12/2024 4:20,9.33,HSB
9/12/2024 4:30,9.34,HSB
9/12/2024 4:40,9.35,HSB
9/12/2024 4:50,9.35,HSB
9/12/2024 5:00,9.35,HSB
9/12/2024 5:10,9.37,HSB
9/12/2024 5:20,9.38,HSB
9/12/2024 5:30,9.38,HSB
9/12/2024 5:40,9.39,HSB
9/12/2024 5:50,9.39,HSB
9/12/2024 6:00,9.4,HSB
9/12/2024 6:10,9.41,HSB
9/12/2024 6:20,9.41,HSB
9/12/2024 6:30,9.41,HSB
9/12/2024 6:40,9.42,HSB
9/12/2024 6:50,9.44,HSB
9/12/2024 7:00,9.45,HSB
9/12/2024 7:10,9.49,HSB
9/12/2024 7:20,9.5,HSB
9/12/2024 7:30,9.52,HSB
9/12/2024 7:40,9.54,HSB
9/12/2024 7:50,9.56,HSB
9/12/2024 8:00,9.58,HSB
9/12/2024 8:10,9.61,HSB
9/12/2024 8:20,9.61,HSB
9/12/2024 8:30,9.62,HSB
9/12/2024 8:40,9.62,HSB
9/12/2024 8:50,9.64,HSB
9/12/2024 9:00,9.66,HSB
9/12/2024 9:10,8.72,HSB
9/12/2024 9:20,8.7,HSB
9/12/2024 9:30,9.65,HSB
9/12/2024 9:40,9.72,HSB
9/12/2024 9:50,9.74,HSB
9/12/2024 10:00,9.76,HSB
9/12/2024 10:10,9.78,HSB
9/12/2024 10:20,9.78,HSB
9/12/2024 10:30,9.81,HSB
9/12/2024 10:40,9.83,HSB
9/12/2024 10:50,10.11,HSB
9/12/2024 11:00,10.12,HSB
9/12/2024 11:10,10.12,HSB
9/12/2024 11:20,10.15,HSB
9/12/2024 11:30,10.18,HSB
9/12/2024 11:40,10.17,HSB
9/12/2024 12:00,10.08,HSB
9/12/2024 12:10,10.1,HSB
9/12/2024 12:20,10.17,HSB
9/12/2024 12:30,10.06,HSB
9/12/2024 13:00,10.19,HSB
9/12/2024 13:20,10.15,HSB
9/12/2024 13:40,10.13,HSB
9/12/2024 13:50,9.94,HSB
9/12/2024 14:00,9.81,HSB
9/12/2024 14:10,9.83,HSB
9/12/2024 14:20,9.86,HSB
9/12/2024 14:30,9.76,HSB
9/12/2024 14:40,10.02,HSB
9/12/2024 14:50,9.71,HSB
9/12/2024 15:00,10.12,HSB
9/12/2024 15:10,10.04,HSB
9/12/2024 16:20,9.66,HSB
9/12/2024 16:40,9.52,HSB
9/12/2024 17:00,9.62,HSB
9/12/2024 17:10,9.77,HSB
9/12/2024 17:20,9.61,HSB
9/12/2024 17:30,9.42,HSB
9/12/2024 17:40,9.44,HSB
9/12/2024 17:50,9.43,HSB
9/12/2024 18:00,9.37,HSB
9/12/2024 18:10,9.32,HSB
9/12/2024 18:20,9.29,HSB
9/12/2024 18:30,9.28,HSB
9/12/2024 18:40,9.29,HSB
9/12/2024 18:50,9.32,HSB
9/12/2024 19:00,9.28,HSB
9/12/2024 19:10,9.26,HSB
9/12/2024 19:20,9.21,HSB
9/12/2024 19:30,9.16,HSB
9/12/2024 19:40,9.14,HSB
9/12/2024 19:50,9.11,HSB
9/12/2024 20:00,9.11,HSB
9/12/2024 20:10,9.1,HSB
9/12/2024 20:20,9.09,HSB
9/12/2024 20:30,9.09,HSB
9/12/2024 20:40,9.09,HSB
9/12/2024 20:50,9.08,HSB
9/12/2024 21:00,9.09,HSB
9/12/2024 21:10,9.08,HSB
9/12/2024 21:20,9.07,HSB
9/12/2024 21:30,9.09,HSB
9/12/2024 21:40,9.08,HSB
9/12/2024 21:50,9.09,HSB
9/12/2024 22:00,9.1,HSB
9/12/2024 22:10,9.11,HSB
9/12/2024 22:20,9.11,HSB
9/12/2024 22:30,9.11,HSB
9/12/2024 22:40,9.14,HSB
9/12/2024 22:50,9.14,HSB
9/12/2024 23:00,9.14,HSB
9/12/2024 23:10,9.15,HSB
9/12/2024 23:20,9.16,HSB
9/12/2024 23:30,9.17,HSB
9/12/2024 23:40,9.18,HSB
9/12/2024 23:50,9.18,HSB
9/13/2024 0:00,9.19,HSB
9/13/2024 0:10,9.19,HSB
9/13/2024 0:20,9.2,HSB
9/13/2024 0:30,9.21,HSB
9/13/2024 0:40,9.21,HSB
9/13/2024 0:50,9.21,HSB
9/13/2024 1:00,9.22,HSB
9/13/2024 1:10,9.22,HSB
9/13/2024 1:20,9.23,HSB
9/13/2024 1:30,9.23,HSB
9/13/2024 1:40,9.25,HSB
9/13/2024 1:50,9.25,HSB
9/13/2024 2:00,9.26,HSB
9/13/2024 2:10,9.26,HSB
9/13/2024 2:20,9.27,HSB
9/13/2024 2:30,9.27,HSB
9/13/2024 2:40,9.28,HSB
9/13/2024 2:50,9.28,HSB
9/13/2024 3:00,9.28,HSB
9/13/2024 3:10,9.29,HSB
9/13/2024 3:20,9.28,HSB
9/13/2024 3:30,9.31,HSB
9/13/2024 3:40,9.32,HSB
9/13/2024 3:50,9.31,HSB
9/13/2024 4:00,9.31,HSB
9/13/2024 4:10,9.32,HSB
9/13/2024 4:20,9.33,HSB
9/13/2024 4:30,9.33,HSB
9/13/2024 4:40,9.34,HSB
9/13/2024 4:50,9.34,HSB
9/13/2024 5:00,9.35,HSB
9/13/2024 5:10,9.35,HSB
9/13/2024 5:20,9.34,HSB
9/13/2024 5:30,9.35,HSB
9/13/2024 5:40,9.38,HSB
9/13/2024 5:50,9.37,HSB
9/13/2024 6:00,9.37,HSB
9/13/2024 6:10,9.37,HSB
9/13/2024 6:20,9.37,HSB
9/13/2024 6:30,9.38,HSB
9/13/2024 6:40,9.39,HSB
9/13/2024 6:50,9.39,HSB
9/13/2024 7:00,9.4,HSB
9/13/2024 7:10,9.41,HSB
9/13/2024 7:20,9.43,HSB
9/13/2024 7:30,9.45,HSB
9/13/2024 7:40,9.49,HSB
9/13/2024 7:50,9.53,HSB
9/13/2024 8:00,9.55,HSB
9/13/2024 8:10,9.58,HSB
9/13/2024 8:20,9.6,HSB
9/13/2024 8:30,9.64,HSB
9/13/2024 8:40,9.69,HSB
9/13/2024 8:50,9.69,HSB
9/13/2024 9:00,9.74,HSB
9/13/2024 9:10,9.71,HSB
9/13/2024 9:20,9.71,HSB
9/13/2024 9:30,9.73,HSB
9/13/2024 9:40,9.75,HSB
9/13/2024 9:50,9.74,HSB
9/13/2024 10:00,9.85,HSB
9/13/2024 10:10,9.87,HSB
9/13/2024 10:20,9.99,HSB
9/13/2024 10:30,10.03,HSB
9/13/2024 10:40,10.03,HSB
9/13/2024 10:50,10.06,HSB
9/13/2024 11:00,10.04,HSB
9/13/2024 11:10,10.02,HSB
9/13/2024 11:20,9.99,HSB
9/13/2024 11:30,9.97,HSB
9/13/2024 11:40,10.04,HSB
9/13/2024 11:50,10.08,HSB
9/13/2024 12:00,10.14,HSB
9/13/2024 12:10,10.12,HSB
9/13/2024 12:20,10.12,HSB
9/13/2024 12:30,10,HSB
9/13/2024 12:40,9.85,HSB
9/13/2024 12:50,9.81,HSB
9/13/2024 13:00,9.75,HSB
9/13/2024 13:10,9.68,HSB
9/13/2024 13:20,9.68,HSB
9/13/2024 13:30,9.69,HSB
9/13/2024 13:40,9.72,HSB
9/13/2024 13:50,9.75,HSB
9/13/2024 14:00,9.71,HSB
9/13/2024 14:10,9.78,HSB
9/13/2024 14:20,9.75,HSB
9/13/2024 14:30,9.67,HSB
9/13/2024 14:40,9.69,HSB
9/13/2024 14:50,9.71,HSB
9/13/2024 15:00,9.69,HSB
9/13/2024 15:10,9.67,HSB
9/13/2024 15:20,9.65,HSB
9/13/2024 15:30,9.67,HSB
9/13/2024 15:40,9.73,HSB
9/13/2024 15:50,9.75,HSB
9/13/2024 16:00,9.77,HSB
9/13/2024 16:10,9.73,HSB
9/13/2024 16:20,9.73,HSB
9/13/2024 16:30,9.64,HSB
9/13/2024 16:40,9.51,HSB
9/13/2024 16:50,9.54,HSB
9/13/2024 17:00,9.55,HSB
9/13/2024 17:10,9.56,HSB
9/13/2024 17:20,9.6,HSB
9/13/2024 17:30,9.56,HSB
9/13/2024 17:40,9.52,HSB
9/13/2024 17:50,9.53,HSB
9/13/2024 18:00,9.52,HSB
9/13/2024 18:10,9.5,HSB
9/13/2024 18:20,9.48,HSB
9/13/2024 18:30,9.44,HSB
9/13/2024 18:40,9.45,HSB
9/13/2024 18:50,9.45,HSB
9/13/2024 19:00,9.42,HSB
9/13/2024 19:10,9.41,HSB
9/13/2024 19:20,9.39,HSB
9/13/2024 19:30,9.39,HSB
9/13/2024 19:40,9.38,HSB
9/13/2024 19:50,9.35,HSB
9/13/2024 20:00,9.35,HSB
9/13/2024 20:10,9.35,HSB
9/13/2024 20:20,9.34,HSB
9/13/2024 20:30,9.34,HSB
9/13/2024 20:40,9.34,HSB
9/13/2024 20:50,9.34,HSB
9/13/2024 21:00,9.32,HSB
9/13/2024 21:10,9.33,HSB
9/13/2024 21:20,9.33,HSB
9/13/2024 21:30,9.33,HSB
9/13/2024 21:40,9.33,HSB
9/13/2024 21:50,9.33,HSB
9/13/2024 22:00,9.32,HSB
9/13/2024 22:10,9.31,HSB
9/13/2024 22:20,9.32,HSB
9/13/2024 22:30,9.31,HSB
9/13/2024 22:40,9.32,HSB
9/13/2024 22:50,9.32,HSB
9/13/2024 23:00,9.31,HSB
9/13/2024 23:10,9.32,HSB
9/13/2024 23:20,9.3,HSB
9/13/2024 23:30,9.3,HSB
9/13/2024 23:40,9.31,HSB
9/13/2024 23:50,9.3,HSB
9/14/2024 0:00,9.3,HSB
9/14/2024 0:10,9.3,HSB
9/14/2024 0:20,9.29,HSB
9/14/2024 0:30,9.3,HSB
9/14/2024 0:40,9.3,HSB
9/14/2024 0:50,9.31,HSB
9/14/2024 1:00,9.32,HSB
9/14/2024 1:10,9.3,HSB
9/14/2024 1:20,9.31,HSB
9/14/2024 1:30,9.28,HSB
9/14/2024 1:40,9.3,HSB
9/14/2024 1:50,9.3,HSB
9/14/2024 2:00,9.29,HSB
9/14/2024 2:10,9.32,HSB
9/14/2024 2:20,9.32,HSB
9/14/2024 2:30,9.32,HSB
9/14/2024 2:40,9.33,HSB
9/14/2024 2:50,9.33,HSB
9/14/2024 3:00,9.33,HSB
9/14/2024 3:10,9.32,HSB
9/14/2024 3:20,9.33,HSB
9/14/2024 3:30,9.33,HSB
9/14/2024 3:40,9.33,HSB
9/14/2024 3:50,9.33,HSB
9/14/2024 4:00,9.34,HSB
9/14/2024 4:10,9.33,HSB
9/14/2024 4:20,9.33,HSB
9/14/2024 4:30,9.33,HSB
9/14/2024 4:40,9.32,HSB
9/14/2024 4:50,9.33,HSB
9/14/2024 5:00,9.32,HSB
9/14/2024 5:10,9.33,HSB
9/14/2024 5:20,9.32,HSB
9/14/2024 5:30,9.34,HSB
9/14/2024 5:40,9.31,HSB
9/14/2024 5:50,9.31,HSB
9/14/2024 6:00,9.34,HSB
9/14/2024 6:10,9.35,HSB
9/14/2024 6:20,9.33,HSB
9/14/2024 6:30,9.34,HSB
9/14/2024 6:40,9.35,HSB
9/14/2024 6:50,9.35,HSB
9/14/2024 7:00,9.34,HSB
9/14/2024 7:10,9.37,HSB
9/14/2024 7:20,9.39,HSB
9/14/2024 7:30,9.39,HSB
9/14/2024 7:40,9.48,HSB
9/14/2024 7:50,9.5,HSB
9/14/2024 8:00,9.52,HSB
9/14/2024 8:10,9.56,HSB
9/14/2024 8:20,9.56,HSB
9/14/2024 8:30,9.58,HSB
9/14/2024 8:40,9.6,HSB
9/14/2024 8:50,9.64,HSB
9/14/2024 9:00,9.58,HSB
9/14/2024 9:10,9.54,HSB
9/14/2024 9:20,9.67,HSB
9/14/2024 9:30,9.74,HSB
9/14/2024 9:40,9.74,HSB
9/14/2024 9:50,9.81,HSB
9/14/2024 10:00,9.9,HSB
9/14/2024 10:10,9.84,HSB
9/14/2024 10:20,9.89,HSB
9/14/2024 10:30,9.87,HSB
9/14/2024 10:40,9.99,HSB
9/14/2024 10:50,9.85,HSB
9/14/2024 11:00,9.97,HSB
9/14/2024 11:10,9.97,HSB
9/14/2024 11:20,9.91,HSB
9/14/2024 11:30,9.97,HSB
9/14/2024 11:40,10.08,HSB
9/14/2024 11:50,10.17,HSB
9/14/2024 12:00,10.02,HSB
9/14/2024 12:10,10.04,HSB
9/14/2024 12:20,10.08,HSB
9/14/2024 12:30,9.96,HSB
9/14/2024 12:40,10.06,HSB
9/14/2024 12:50,10.03,HSB
9/14/2024 13:00,10.29,HSB
9/14/2024 13:10,10.2,HSB
9/14/2024 13:20,9.9,HSB
9/14/2024 13:30,9.88,HSB
9/14/2024 13:40,9.91,HSB
9/14/2024 13:50,10.24,HSB
9/14/2024 14:00,10.25,HSB
9/14/2024 14:10,9.85,HSB
9/14/2024 14:20,9.77,HSB
9/14/2024 14:30,9.8,HSB
9/14/2024 14:40,10.08,HSB
9/14/2024 14:50,10.15,HSB
9/14/2024 15:00,10.1,HSB
9/14/2024 15:10,10.09,HSB
9/14/2024 15:20,10.17,HSB
9/14/2024 16:10,9.67,HSB
9/14/2024 16:50,10.12,HSB
9/14/2024 17:00,9.73,HSB
9/14/2024 17:10,9.34,HSB
9/14/2024 17:20,9.38,HSB
9/14/2024 17:30,9.35,HSB
9/14/2024 17:40,9.34,HSB
9/14/2024 17:50,9.37,HSB
9/14/2024 18:00,9.41,HSB
9/14/2024 18:10,9.31,HSB
9/14/2024 18:20,9.31,HSB
9/14/2024 18:30,9.27,HSB
9/14/2024 18:40,9.19,HSB
9/14/2024 18:50,9.23,HSB
9/14/2024 19:00,9.21,HSB
9/14/2024 19:10,9.2,HSB
9/14/2024 19:20,9.2,HSB
9/14/2024 19:30,9.2,HSB
9/14/2024 19:40,9.17,HSB
9/14/2024 19:50,9.18,HSB
9/14/2024 20:00,9.18,HSB
9/14/2024 20:10,9.17,HSB
9/14/2024 20:20,9.18,HSB
9/14/2024 20:30,9.18,HSB
9/14/2024 20:40,9.23,HSB
9/14/2024 20:50,9.23,HSB
9/14/2024 21:00,9.23,HSB
9/14/2024 21:10,9.25,HSB
9/14/2024 21:20,9.26,HSB
9/14/2024 21:30,9.26,HSB
9/14/2024 21:40,9.27,HSB
9/14/2024 21:50,9.27,HSB
9/14/2024 22:00,9.28,HSB
9/14/2024 22:10,9.28,HSB
9/14/2024 22:20,9.3,HSB
9/14/2024 22:30,9.3,HSB
9/14/2024 22:40,9.3,HSB
9/14/2024 22:50,9.32,HSB
9/14/2024 23:00,9.32,HSB
9/14/2024 23:10,9.34,HSB
9/14/2024 23:20,9.34,HSB
9/14/2024 23:30,9.34,HSB
9/14/2024 23:40,9.35,HSB
9/14/2024 23:50,9.37,HSB
9/15/2024 0:00,9.37,HSB
9/15/2024 0:10,9.38,HSB
9/15/2024 0:20,9.39,HSB
9/15/2024 0:30,9.39,HSB
9/15/2024 0:40,9.4,HSB
9/15/2024 0:50,9.41,HSB
9/15/2024 1:00,9.41,HSB
9/15/2024 1:10,9.42,HSB
9/15/2024 1:20,9.43,HSB
9/15/2024 1:30,9.43,HSB
9/15/2024 1:40,9.44,HSB
9/15/2024 1:50,9.44,HSB
9/15/2024 2:00,9.45,HSB
9/15/2024 2:10,9.46,HSB
9/15/2024 2:20,9.45,HSB
9/15/2024 2:30,9.48,HSB
9/15/2024 2:40,9.48,HSB
9/15/2024 2:50,9.49,HSB
9/15/2024 3:00,9.48,HSB
9/15/2024 3:10,9.49,HSB
9/15/2024 3:20,9.5,HSB
9/15/2024 3:30,9.49,HSB
9/15/2024 3:40,9.51,HSB
9/15/2024 3:50,9.51,HSB
9/15/2024 4:00,9.51,HSB
9/15/2024 4:10,9.52,HSB
9/15/2024 4:20,9.53,HSB
9/15/2024 4:30,9.53,HSB
9/15/2024 4:40,9.53,HSB
9/15/2024 4:50,9.53,HSB
9/15/2024 5:00,9.54,HSB
9/15/2024 5:10,9.55,HSB
9/15/2024 5:20,9.55,HSB
9/15/2024 5:30,9.56,HSB
9/15/2024 5:40,9.56,HSB
9/15/2024 5:50,9.56,HSB
9/15/2024 6:00,9.56,HSB
9/15/2024 6:10,9.57,HSB
9/15/2024 6:20,9.57,HSB
9/15/2024 6:30,9.58,HSB
9/15/2024 6:40,9.58,HSB
9/15/2024 6:50,9.58,HSB
9/15/2024 7:00,9.6,HSB
9/15/2024 7:10,9.62,HSB
9/15/2024 7:20,9.65,HSB
9/15/2024 7:30,9.66,HSB
9/15/2024 7:40,9.68,HSB
9/15/2024 7:50,9.69,HSB
9/15/2024 8:00,9.72,HSB
9/15/2024 8:10,9.73,HSB
9/15/2024 8:20,9.73,HSB
9/15/2024 8:30,9.75,HSB
9/15/2024 8:40,9.77,HSB
9/15/2024 8:50,9.77,HSB
9/15/2024 9:00,9.79,HSB
9/15/2024 9:10,9.79,HSB
9/15/2024 9:20,9.81,HSB
9/15/2024 9:30,9.83,HSB
9/15/2024 9:40,9.84,HSB
9/15/2024 9:50,9.85,HSB
9/15/2024 10:00,9.87,HSB
9/15/2024 10:10,9.88,HSB
9/15/2024 10:20,9.89,HSB
9/15/2024 10:30,9.9,HSB
9/15/2024 10:40,9.99,HSB
9/15/2024 10:50,10.2,HSB
9/15/2024 11:00,10.23,HSB
9/15/2024 11:10,10.3,HSB
9/15/2024 11:20,10.26,HSB
9/15/2024 11:30,10.26,HSB
9/15/2024 11:40,10.29,HSB
9/15/2024 11:50,10.19,HSB
9/15/2024 12:00,10.21,HSB
9/15/2024 12:10,10.15,HSB
9/15/2024 12:40,10.3,HSB
9/15/2024 12:50,10.23,HSB
9/15/2024 13:00,10.27,HSB
9/15/2024 13:10,10.14,HSB
9/15/2024 13:30,10.18,HSB
9/15/2024 13:40,10.19,HSB
9/15/2024 13:50,10.24,HSB
9/15/2024 14:00,10.24,HSB
9/15/2024 14:10,10.23,HSB
9/15/2024 14:20,10.23,HSB
9/15/2024 14:30,10.21,HSB
9/15/2024 14:40,10.21,HSB
9/15/2024 14:50,10.14,HSB
9/15/2024 15:00,10.17,HSB
9/15/2024 15:10,10.23,HSB
9/15/2024 15:20,10.14,HSB
9/15/2024 15:30,9.83,HSB
9/15/2024 15:40,9.74,HSB
9/15/2024 15:50,9.94,HSB
9/15/2024 17:20,9.48,HSB
9/15/2024 17:30,9.45,HSB
9/15/2024 17:40,9.43,HSB
9/15/2024 17:50,9.42,HSB
9/15/2024 18:00,9.41,HSB
9/15/2024 18:10,9.39,HSB
9/15/2024 18:20,9.37,HSB
9/15/2024 18:30,9.35,HSB
9/15/2024 18:40,9.33,HSB
9/15/2024 18:50,9.32,HSB
9/15/2024 19:00,9.29,HSB
9/15/2024 19:10,9.28,HSB
9/15/2024 19:20,9.27,HSB
9/15/2024 19:30,9.25,HSB
9/15/2024 19:40,9.23,HSB
9/15/2024 19:50,9.22,HSB
9/15/2024 20:00,9.23,HSB
9/15/2024 20:10,9.22,HSB
9/15/2024 20:20,9.25,HSB
9/15/2024 20:30,9.25,HSB
9/15/2024 20:40,9.25,HSB
9/15/2024 20:50,9.25,HSB
9/15/2024 21:00,9.26,HSB
9/15/2024 21:10,9.27,HSB
9/15/2024 21:20,9.28,HSB
9/15/2024 21:30,9.28,HSB
9/15/2024 21:40,9.3,HSB
9/15/2024 21:50,9.3,HSB
9/15/2024 22:00,9.32,HSB
9/15/2024 22:10,9.32,HSB
9/15/2024 22:20,9.33,HSB
9/15/2024 22:30,9.33,HSB
9/15/2024 22:40,9.34,HSB
9/15/2024 22:50,9.35,HSB
9/15/2024 23:00,9.35,HSB
9/15/2024 23:10,9.37,HSB
9/15/2024 23:20,9.37,HSB
9/15/2024 23:30,9.38,HSB
9/15/2024 23:40,9.39,HSB
9/15/2024 23:50,9.39,HSB
9/16/2024 0:00,9.4,HSB
9/16/2024 0:10,9.41,HSB
9/16/2024 0:20,9.41,HSB
9/16/2024 0:30,9.42,HSB
9/16/2024 0:40,9.43,HSB
9/16/2024 0:50,9.43,HSB
9/16/2024 1:00,9.43,HSB
9/16/2024 1:10,9.44,HSB
9/16/2024 1:20,9.45,HSB
9/16/2024 1:30,9.45,HSB
9/16/2024 1:40,9.45,HSB
9/16/2024 1:50,9.46,HSB
9/16/2024 2:00,9.48,HSB
9/16/2024 2:10,9.49,HSB
9/16/2024 2:20,9.49,HSB
9/16/2024 2:30,9.49,HSB
9/16/2024 2:40,9.5,HSB
9/16/2024 2:50,9.51,HSB
9/16/2024 3:00,9.52,HSB
9/16/2024 3:10,9.52,HSB
9/16/2024 3:20,9.52,HSB
9/16/2024 3:30,9.54,HSB
9/16/2024 3:40,9.54,HSB
9/16/2024 3:50,9.54,HSB
9/16/2024 4:00,9.55,HSB
9/16/2024 4:10,9.55,HSB
9/16/2024 4:20,9.56,HSB
9/16/2024 4:30,9.56,HSB
9/16/2024 4:40,9.57,HSB
9/16/2024 4:50,9.58,HSB
9/16/2024 5:00,9.58,HSB
9/16/2024 5:10,9.58,HSB
9/16/2024 5:20,9.6,HSB
9/16/2024 5:30,9.61,HSB
9/16/2024 5:40,9.61,HSB
9/16/2024 5:50,9.61,HSB
9/16/2024 6:00,9.62,HSB
9/16/2024 6:10,9.61,HSB
9/16/2024 6:20,9.61,HSB
9/16/2024 6:30,9.62,HSB
9/16/2024 6:40,9.63,HSB
9/16/2024 6:50,9.65,HSB
9/16/2024 7:00,9.65,HSB
9/16/2024 7:10,9.67,HSB
9/16/2024 7:20,9.69,HSB
9/16/2024 7:30,9.72,HSB
9/16/2024 7:40,9.73,HSB
9/16/2024 7:50,9.74,HSB
9/16/2024 8:00,9.76,HSB
9/16/2024 8:10,9.77,HSB
9/16/2024 8:20,9.78,HSB
9/16/2024 8:30,9.8,HSB
9/16/2024 8:40,9.81,HSB
9/16/2024 8:50,9.84,HSB
9/16/2024 9:00,9.88,HSB
9/16/2024 9:10,9.89,HSB
9/16/2024 9:20,9.87,HSB
9/16/2024 9:30,9.87,HSB
9/16/2024 9:40,9.88,HSB
9/16/2024 9:50,9.9,HSB
9/16/2024 10:00,9.95,HSB
9/16/2024 10:10,10.02,HSB
9/16/2024 10:20,10.11,HSB
9/16/2024 10:30,10.15,HSB
9/16/2024 10:40,10.17,HSB
9/16/2024 10:50,10.29,HSB
9/16/2024 11:00,10.32,HSB
9/16/2024 11:10,10.33,HSB
9/16/2024 11:20,10.24,HSB
9/16/2024 11:30,10.3,HSB
9/16/2024 11:40,10.35,HSB
9/16/2024 11:50,10.34,HSB
9/16/2024 12:00,10.34,HSB
9/16/2024 12:10,10.34,HSB
9/16/2024 12:20,10.44,HSB
9/16/2024 12:30,10.42,HSB
9/16/2024 12:40,10.47,HSB
9/16/2024 12:50,10.42,HSB
9/16/2024 13:00,10.47,HSB
9/16/2024 13:10,10.46,HSB
9/16/2024 13:20,10.46,HSB
9/16/2024 13:30,10.38,HSB
9/16/2024 13:40,10.32,HSB
9/16/2024 13:50,10.37,HSB
9/16/2024 14:00,10.31,HSB
9/16/2024 14:10,10.34,HSB
9/16/2024 14:20,10.43,HSB
9/16/2024 14:30,10.4,HSB
9/16/2024 14:40,10.46,HSB
9/16/2024 14:50,10.23,HSB
9/16/2024 15:00,10.24,HSB
9/16/2024 15:10,10.19,HSB
9/16/2024 15:20,10.22,HSB
9/16/2024 15:30,10.11,HSB
9/16/2024 16:30,10.22,HSB
9/16/2024 17:20,9.58,HSB
9/16/2024 17:30,9.55,HSB
9/16/2024 17:40,9.56,HSB
9/16/2024 17:50,9.53,HSB
9/16/2024 18:00,9.5,HSB
9/16/2024 18:10,9.46,HSB
9/16/2024 18:20,9.43,HSB
9/16/2024 18:30,9.41,HSB
9/16/2024 18:40,9.38,HSB
9/16/2024 18:50,9.35,HSB
9/16/2024 19:00,9.32,HSB
9/16/2024 19:10,9.31,HSB
9/16/2024 19:20,9.28,HSB
9/16/2024 19:30,9.27,HSB
9/16/2024 19:40,9.26,HSB
9/16/2024 19:50,9.25,HSB
9/16/2024 20:00,9.23,HSB
9/16/2024 20:10,9.22,HSB
9/16/2024 20:20,9.22,HSB
9/16/2024 20:30,9.22,HSB
9/16/2024 20:40,9.22,HSB
9/16/2024 20:50,9.22,HSB
9/16/2024 21:00,9.21,HSB
9/16/2024 21:10,9.22,HSB
9/16/2024 21:20,9.22,HSB
9/16/2024 21:30,9.22,HSB
9/16/2024 21:40,9.22,HSB
9/16/2024 21:50,9.23,HSB
9/16/2024 22:00,9.23,HSB
9/16/2024 22:10,9.25,HSB
9/16/2024 22:20,9.25,HSB
9/16/2024 22:30,9.25,HSB
9/16/2024 22:40,9.26,HSB
9/16/2024 22:50,9.26,HSB
9/16/2024 23:00,9.27,HSB
9/16/2024 23:10,9.28,HSB
9/16/2024 23:20,9.28,HSB
9/16/2024 23:30,9.28,HSB
9/16/2024 23:40,9.28,HSB
9/16/2024 23:50,9.28,HSB
9/17/2024 0:00,9.29,HSB
9/17/2024 0:10,9.29,HSB
9/17/2024 0:20,9.29,HSB
9/17/2024 0:30,9.3,HSB
9/17/2024 0:40,9.3,HSB
9/17/2024 0:50,9.3,HSB
9/17/2024 1:00,9.3,HSB
9/17/2024 1:10,9.31,HSB
9/17/2024 1:20,9.31,HSB
9/17/2024 1:30,9.32,HSB
9/17/2024 1:40,9.33,HSB
9/17/2024 1:50,9.32,HSB
9/17/2024 2:00,9.34,HSB
9/17/2024 2:10,9.34,HSB
9/17/2024 2:20,9.34,HSB
9/17/2024 2:30,9.35,HSB
9/17/2024 2:40,9.35,HSB
9/17/2024 2:50,9.38,HSB
9/17/2024 3:00,9.38,HSB
9/17/2024 3:10,9.37,HSB
9/17/2024 3:20,9.38,HSB
9/17/2024 3:30,9.38,HSB
9/17/2024 3:40,9.39,HSB
9/17/2024 3:50,9.39,HSB
9/17/2024 4:00,9.39,HSB
9/17/2024 4:10,9.39,HSB
9/17/2024 4:20,9.4,HSB
