Date,site,temp
7/7/2024 16:50,HSB,22.44
7/7/2024 17:00,Saysells,20.32
7/7/2024 17:00,70.2 Trestle,21.87
7/7/2024 17:00,HSB,22.51
7/7/2024 17:10,Saysells,20.32
7/7/2024 17:10,70.2 Trestle,21.8
7/7/2024 17:10,HSB,22.54
7/7/2024 17:20,Saysells,20.29
7/7/2024 17:20,70.2 Trestle,21.75
7/7/2024 17:20,HSB,22.56
7/7/2024 17:30,Saysells,20.27
7/7/2024 17:30,70.2 Trestle,21.68
7/7/2024 17:30,HSB,22.51
7/7/2024 17:40,Saysells,20.27
7/7/2024 17:40,70.2 Trestle,21.63
7/7/2024 17:40,HSB,22.51
7/7/2024 17:50,Saysells,20.25
7/7/2024 17:50,70.2 Trestle,21.56
7/7/2024 17:50,HSB,22.51
7/7/2024 18:00,Saysells,20.22
7/7/2024 18:00,70.2 Trestle,21.49
7/7/2024 18:00,HSB,22.54
7/7/2024 18:10,Saysells,20.2
7/7/2024 18:10,70.2 Trestle,21.44
7/7/2024 18:10,HSB,22.54
7/7/2024 18:20,Saysells,20.17
7/7/2024 18:20,70.2 Trestle,21.37
7/7/2024 18:20,HSB,22.56
7/7/2024 18:30,Saysells,20.15
7/7/2024 18:30,70.2 Trestle,21.29
7/7/2024 18:30,HSB,22.56
7/7/2024 18:40,Saysells,20.13
7/7/2024 18:40,70.2 Trestle,21.22
7/7/2024 18:40,HSB,22.58
7/7/2024 18:50,Saysells,20.1
7/7/2024 18:50,70.2 Trestle,21.15
7/7/2024 18:50,HSB,22.58
7/7/2024 19:00,Saysells,20.08
7/7/2024 19:00,70.2 Trestle,21.08
7/7/2024 19:00,HSB,22.58
7/7/2024 19:10,Saysells,20.06
7/7/2024 19:10,70.2 Trestle,21.01
7/7/2024 19:10,HSB,22.56
7/7/2024 19:20,Saysells,20.03
7/7/2024 19:20,70.2 Trestle,20.94
7/7/2024 19:20,HSB,22.56
7/7/2024 19:30,Saysells,19.98
7/7/2024 19:30,70.2 Trestle,20.86
7/7/2024 19:30,HSB,22.54
7/7/2024 19:40,Saysells,19.96
7/7/2024 19:40,70.2 Trestle,20.82
7/7/2024 19:40,HSB,22.51
7/7/2024 19:50,Saysells,19.94
7/7/2024 19:50,70.2 Trestle,20.75
7/7/2024 19:50,HSB,22.47
7/7/2024 20:00,Saysells,19.94
7/7/2024 20:00,70.2 Trestle,20.7
7/7/2024 20:00,HSB,22.44
7/7/2024 20:10,Saysells,19.91
7/7/2024 20:10,70.2 Trestle,20.63
7/7/2024 20:10,HSB,22.39
7/7/2024 20:20,Saysells,19.89
7/7/2024 20:20,70.2 Trestle,20.58
7/7/2024 20:20,HSB,22.35
7/7/2024 20:30,Saysells,19.89
7/7/2024 20:30,70.2 Trestle,20.51
7/7/2024 20:30,HSB,22.3
7/7/2024 20:40,Saysells,19.86
7/7/2024 20:40,70.2 Trestle,20.46
7/7/2024 20:40,HSB,22.23
7/7/2024 20:50,Saysells,19.86
7/7/2024 20:50,70.2 Trestle,20.39
7/7/2024 20:50,HSB,22.15
7/7/2024 21:00,Saysells,19.84
7/7/2024 21:00,70.2 Trestle,20.32
7/7/2024 21:00,HSB,22.06
7/7/2024 21:10,Saysells,19.84
7/7/2024 21:10,70.2 Trestle,20.27
7/7/2024 21:10,HSB,21.99
7/7/2024 21:20,Saysells,19.84
7/7/2024 21:20,70.2 Trestle,20.2
7/7/2024 21:20,HSB,21.91
7/7/2024 21:30,Saysells,19.84
7/7/2024 21:30,70.2 Trestle,20.13
7/7/2024 21:30,HSB,21.8
7/7/2024 21:40,Saysells,19.84
7/7/2024 21:40,70.2 Trestle,20.06
7/7/2024 21:40,HSB,21.72
7/7/2024 21:50,Saysells,19.82
7/7/2024 21:50,70.2 Trestle,20.01
7/7/2024 21:50,HSB,21.63
7/7/2024 22:00,Saysells,19.82
7/7/2024 22:00,70.2 Trestle,19.94
7/7/2024 22:00,HSB,21.53
7/7/2024 22:10,Saysells,19.82
7/7/2024 22:10,70.2 Trestle,19.86
7/7/2024 22:10,HSB,21.44
7/7/2024 22:20,Saysells,19.82
7/7/2024 22:20,70.2 Trestle,19.79
7/7/2024 22:20,HSB,21.34
7/7/2024 22:30,Saysells,19.82
7/7/2024 22:30,70.2 Trestle,19.75
7/7/2024 22:30,HSB,21.22
7/7/2024 22:40,Saysells,19.82
7/7/2024 22:40,70.2 Trestle,19.7
7/7/2024 22:40,HSB,21.13
7/7/2024 22:50,Saysells,19.82
7/7/2024 22:50,70.2 Trestle,19.63
7/7/2024 22:50,HSB,21.03
7/7/2024 23:00,Saysells,19.82
7/7/2024 23:00,70.2 Trestle,19.58
7/7/2024 23:00,HSB,20.94
7/7/2024 23:10,Saysells,19.82
7/7/2024 23:10,70.2 Trestle,19.51
7/7/2024 23:10,HSB,20.86
7/7/2024 23:20,Saysells,19.82
7/7/2024 23:20,70.2 Trestle,19.46
7/7/2024 23:20,HSB,20.77
7/7/2024 23:30,Saysells,19.82
7/7/2024 23:30,70.2 Trestle,19.41
7/7/2024 23:30,HSB,20.67
7/7/2024 23:40,Saysells,19.82
7/7/2024 23:40,70.2 Trestle,19.37
7/7/2024 23:40,HSB,20.6
7/7/2024 23:50,Saysells,19.82
7/7/2024 23:50,70.2 Trestle,19.34
7/7/2024 23:50,HSB,20.51
7/8/2024,Saysells,19.82
7/8/2024,70.2 Trestle,19.29
7/8/2024,HSB,20.41
7/8/2024 0:10,Saysells,19.82
7/8/2024 0:10,70.2 Trestle,19.25
7/8/2024 0:10,HSB,20.32
7/8/2024 0:20,Saysells,19.82
7/8/2024 0:20,70.2 Trestle,19.22
7/8/2024 0:20,HSB,20.25
7/8/2024 0:30,Saysells,19.82
7/8/2024 0:30,70.2 Trestle,19.17
7/8/2024 0:30,HSB,20.15
7/8/2024 0:40,Saysells,19.82
7/8/2024 0:40,70.2 Trestle,19.15
7/8/2024 0:40,HSB,20.08
7/8/2024 0:50,Saysells,19.79
7/8/2024 0:50,70.2 Trestle,19.13
7/8/2024 0:50,HSB,20.01
7/8/2024 1:00,Saysells,19.79
7/8/2024 1:00,70.2 Trestle,19.08
7/8/2024 1:00,HSB,19.94
7/8/2024 1:10,Saysells,19.79
7/8/2024 1:10,70.2 Trestle,19.06
7/8/2024 1:10,HSB,19.86
7/8/2024 1:20,Saysells,19.79
7/8/2024 1:20,70.2 Trestle,19.03
7/8/2024 1:20,HSB,19.79
7/8/2024 1:30,Saysells,19.77
7/8/2024 1:30,70.2 Trestle,19.01
7/8/2024 1:30,HSB,19.75
7/8/2024 1:40,Saysells,19.77
7/8/2024 1:40,70.2 Trestle,19.01
7/8/2024 1:40,HSB,19.67
7/8/2024 1:50,Saysells,19.75
7/8/2024 1:50,70.2 Trestle,18.98
7/8/2024 1:50,HSB,19.6
7/8/2024 2:00,Saysells,19.75
7/8/2024 2:00,70.2 Trestle,18.96
7/8/2024 2:00,HSB,19.56
7/8/2024 2:10,Saysells,19.75
7/8/2024 2:10,70.2 Trestle,18.94
7/8/2024 2:10,HSB,19.48
7/8/2024 2:20,Saysells,19.72
7/8/2024 2:20,70.2 Trestle,18.94
7/8/2024 2:20,HSB,19.44
7/8/2024 2:30,Saysells,19.72
7/8/2024 2:30,70.2 Trestle,18.91
7/8/2024 2:30,HSB,19.37
7/8/2024 2:40,Saysells,19.7
7/8/2024 2:40,70.2 Trestle,18.89
7/8/2024 2:40,HSB,19.32
7/8/2024 2:50,Saysells,19.7
7/8/2024 2:50,70.2 Trestle,18.89
7/8/2024 2:50,HSB,19.25
7/8/2024 3:00,Saysells,19.67
7/8/2024 3:00,70.2 Trestle,18.87
7/8/2024 3:00,HSB,19.2
7/8/2024 3:10,Saysells,19.67
7/8/2024 3:10,70.2 Trestle,18.84
7/8/2024 3:10,HSB,19.13
7/8/2024 3:20,Saysells,19.65
7/8/2024 3:20,70.2 Trestle,18.84
7/8/2024 3:20,HSB,19.08
7/8/2024 3:30,Saysells,19.65
7/8/2024 3:30,70.2 Trestle,18.82
7/8/2024 3:30,HSB,19.03
7/8/2024 3:40,Saysells,19.63
7/8/2024 3:40,70.2 Trestle,18.82
7/8/2024 3:40,HSB,18.96
7/8/2024 3:50,Saysells,19.6
7/8/2024 3:50,70.2 Trestle,18.79
7/8/2024 3:50,HSB,18.91
7/8/2024 4:00,Saysells,19.6
7/8/2024 4:00,70.2 Trestle,18.79
7/8/2024 4:00,HSB,18.87
7/8/2024 4:10,Saysells,19.58
7/8/2024 4:10,70.2 Trestle,18.77
7/8/2024 4:10,HSB,18.82
7/8/2024 4:20,Saysells,19.58
7/8/2024 4:20,70.2 Trestle,18.75
7/8/2024 4:20,HSB,18.75
7/8/2024 4:30,Saysells,19.56
7/8/2024 4:30,70.2 Trestle,18.75
7/8/2024 4:30,HSB,18.7
7/8/2024 4:40,Saysells,19.56
7/8/2024 4:40,70.2 Trestle,18.72
7/8/2024 4:40,HSB,18.65
7/8/2024 4:50,Saysells,19.53
7/8/2024 4:50,70.2 Trestle,18.72
7/8/2024 4:50,HSB,18.6
7/8/2024 5:00,Saysells,19.53
7/8/2024 5:00,70.2 Trestle,18.7
7/8/2024 5:00,HSB,18.56
7/8/2024 5:10,Saysells,19.51
7/8/2024 5:10,70.2 Trestle,18.68
7/8/2024 5:10,HSB,18.51
7/8/2024 5:20,Saysells,19.51
7/8/2024 5:20,70.2 Trestle,18.68
7/8/2024 5:20,HSB,18.46
7/8/2024 5:30,Saysells,19.51
7/8/2024 5:30,70.2 Trestle,18.65
7/8/2024 5:30,HSB,18.41
7/8/2024 5:40,Saysells,19.48
7/8/2024 5:40,70.2 Trestle,18.63
7/8/2024 5:40,HSB,18.39
7/8/2024 5:50,Saysells,19.48
7/8/2024 5:50,70.2 Trestle,18.63
7/8/2024 5:50,HSB,18.34
7/8/2024 6:00,Saysells,19.48
7/8/2024 6:00,70.2 Trestle,18.6
7/8/2024 6:00,HSB,18.3
7/8/2024 6:10,Saysells,19.46
7/8/2024 6:10,70.2 Trestle,18.6
7/8/2024 6:10,HSB,18.27
7/8/2024 6:20,Saysells,19.46
7/8/2024 6:20,70.2 Trestle,18.58
7/8/2024 6:20,HSB,18.22
7/8/2024 6:30,Saysells,19.46
7/8/2024 6:30,70.2 Trestle,18.56
7/8/2024 6:30,HSB,18.2
7/8/2024 6:40,Saysells,19.46
7/8/2024 6:40,70.2 Trestle,18.56
7/8/2024 6:40,HSB,18.18
7/8/2024 6:50,Saysells,19.44
7/8/2024 6:50,70.2 Trestle,18.53
7/8/2024 6:50,HSB,18.13
7/8/2024 7:00,Saysells,19.44
7/8/2024 7:00,70.2 Trestle,18.53
7/8/2024 7:00,HSB,18.1
7/8/2024 7:10,Saysells,19.44
7/8/2024 7:10,70.2 Trestle,18.51
7/8/2024 7:10,HSB,18.08
7/8/2024 7:20,Saysells,19.44
7/8/2024 7:20,70.2 Trestle,18.51
7/8/2024 7:20,HSB,18.06
7/8/2024 7:30,Saysells,19.44
7/8/2024 7:30,70.2 Trestle,18.51
7/8/2024 7:30,HSB,18.03
7/8/2024 7:40,Saysells,19.44
7/8/2024 7:40,70.2 Trestle,18.51
7/8/2024 7:40,HSB,18.03
7/8/2024 7:50,Saysells,19.44
7/8/2024 7:50,70.2 Trestle,18.51
7/8/2024 7:50,HSB,18.01
7/8/2024 8:00,Saysells,19.46
7/8/2024 8:00,70.2 Trestle,18.51
7/8/2024 8:00,HSB,17.99
7/8/2024 8:10,Saysells,19.46
7/8/2024 8:10,70.2 Trestle,18.51
7/8/2024 8:10,HSB,17.99
7/8/2024 8:20,Saysells,19.48
7/8/2024 8:20,70.2 Trestle,18.53
7/8/2024 8:20,HSB,17.99
7/8/2024 8:30,Saysells,19.51
7/8/2024 8:30,70.2 Trestle,18.56
7/8/2024 8:30,HSB,17.99
7/8/2024 8:40,Saysells,19.51
7/8/2024 8:40,70.2 Trestle,18.58
7/8/2024 8:40,HSB,17.99
7/8/2024 8:50,Saysells,19.56
7/8/2024 8:50,70.2 Trestle,18.63
7/8/2024 8:50,HSB,17.99
7/8/2024 9:00,Saysells,19.58
7/8/2024 9:00,70.2 Trestle,18.65
7/8/2024 9:00,HSB,18.01
7/8/2024 9:10,Saysells,19.6
7/8/2024 9:10,70.2 Trestle,18.7
7/8/2024 9:10,HSB,18.03
7/8/2024 9:20,Saysells,19.65
7/8/2024 9:20,70.2 Trestle,18.75
7/8/2024 9:20,HSB,18.06
7/8/2024 9:30,Saysells,19.67
7/8/2024 9:30,70.2 Trestle,18.82
7/8/2024 9:30,HSB,18.1
7/8/2024 9:40,Saysells,19.72
7/8/2024 9:40,70.2 Trestle,18.87
7/8/2024 9:40,HSB,18.18
7/8/2024 9:50,Saysells,19.77
7/8/2024 9:50,70.2 Trestle,18.94
7/8/2024 9:50,HSB,18.25
7/8/2024 10:00,Saysells,19.82
7/8/2024 10:00,70.2 Trestle,19.03
7/8/2024 10:00,HSB,18.34
7/8/2024 10:10,Saysells,19.89
7/8/2024 10:10,70.2 Trestle,19.1
7/8/2024 10:10,HSB,18.44
7/8/2024 10:20,Saysells,19.98
7/8/2024 10:20,70.2 Trestle,19.2
7/8/2024 10:20,HSB,18.53
7/8/2024 10:30,Saysells,20.06
7/8/2024 10:30,70.2 Trestle,19.32
7/8/2024 10:30,HSB,18.65
7/8/2024 10:40,Saysells,20.13
7/8/2024 10:40,70.2 Trestle,19.41
7/8/2024 10:40,HSB,18.77
7/8/2024 10:50,Saysells,20.2
7/8/2024 10:50,70.2 Trestle,19.53
7/8/2024 10:50,HSB,18.91
7/8/2024 11:00,Saysells,20.27
7/8/2024 11:00,70.2 Trestle,19.65
7/8/2024 11:00,HSB,19.03
7/8/2024 11:10,Saysells,20.34
7/8/2024 11:10,70.2 Trestle,19.77
7/8/2024 11:10,HSB,19.17
7/8/2024 11:20,Saysells,20.39
7/8/2024 11:20,70.2 Trestle,19.91
7/8/2024 11:20,HSB,19.32
7/8/2024 11:30,Saysells,20.44
7/8/2024 11:30,70.2 Trestle,20.03
7/8/2024 11:30,HSB,19.46
7/8/2024 11:40,Saysells,20.56
7/8/2024 11:40,70.2 Trestle,20.15
7/8/2024 11:40,HSB,19.58
7/8/2024 11:50,Saysells,20.65
7/8/2024 11:50,70.2 Trestle,20.27
7/8/2024 12:00,Saysells,20.7
7/8/2024 12:00,70.2 Trestle,20.41
7/8/2024 12:10,Saysells,20.63
7/8/2024 12:10,70.2 Trestle,20.58
7/8/2024 12:20,Saysells,20.65
7/8/2024 12:20,70.2 Trestle,20.7
7/8/2024 12:30,Saysells,20.72
7/8/2024 12:40,Saysells,20.82
7/8/2024 12:50,Saysells,20.77
8/18/2023 11:36,Saysells,22.35
8/18/2023 11:46,Saysells,21.68
8/18/2023 11:56,Saysells,21.70
8/18/2023 12:06,Saysells,21.75
8/18/2023 12:16,Saysells,21.82
8/18/2023 12:26,Saysells,21.89
8/18/2023 12:36,Saysells,21.96
8/18/2023 12:46,Saysells,22.03
8/18/2023 12:56,Saysells,22.08
8/18/2023 13:06,Saysells,22.13
8/18/2023 13:16,Saysells,22.20
8/18/2023 13:26,Saysells,22.25
8/18/2023 13:36,Saysells,22.30
8/18/2023 13:46,Saysells,22.39
8/18/2023 13:56,Saysells,22.39
8/18/2023 14:06,Saysells,22.42
8/18/2023 14:16,Saysells,22.42
8/18/2023 14:26,Saysells,22.44
8/18/2023 14:36,Saysells,22.44
8/18/2023 14:46,Saysells,22.49
8/18/2023 14:56,Saysells,22.44
8/18/2023 15:06,Saysells,22.44
8/18/2023 15:16,Saysells,22.44
8/18/2023 15:26,Saysells,22.44
8/18/2023 15:36,Saysells,22.49
8/18/2023 15:46,Saysells,22.49
8/18/2023 15:56,Saysells,22.49
8/18/2023 16:06,Saysells,22.49
8/18/2023 16:16,Saysells,22.49
8/18/2023 16:26,Saysells,22.49
8/18/2023 16:36,Saysells,22.47
8/18/2023 16:46,Saysells,22.47
8/18/2023 16:56,Saysells,22.44
8/18/2023 17:06,Saysells,22.42
8/18/2023 17:16,Saysells,22.39
8/18/2023 17:26,Saysells,22.39
8/18/2023 17:36,Saysells,22.35
8/18/2023 17:46,Saysells,22.35
8/18/2023 17:56,Saysells,22.32
8/18/2023 18:06,Saysells,22.27
8/18/2023 18:16,Saysells,22.25
8/18/2023 18:26,Saysells,22.23
8/18/2023 18:36,Saysells,22.20
8/18/2023 18:46,Saysells,22.18
8/18/2023 18:56,Saysells,22.13
8/18/2023 19:06,Saysells,22.11
8/18/2023 19:16,Saysells,22.08
8/18/2023 19:26,Saysells,22.06
8/18/2023 19:36,Saysells,22.03
8/18/2023 19:46,Saysells,22.01
8/18/2023 19:56,Saysells,21.99
8/18/2023 20:06,Saysells,21.96
8/18/2023 20:16,Saysells,21.94
8/18/2023 20:26,Saysells,21.91
8/18/2023 20:36,Saysells,21.89
8/18/2023 20:46,Saysells,21.87
8/18/2023 20:56,Saysells,21.87
8/18/2023 21:06,Saysells,21.84
8/18/2023 21:16,Saysells,21.84
8/18/2023 21:26,Saysells,21.82
8/18/2023 21:36,Saysells,21.82
8/18/2023 21:46,Saysells,21.82
8/18/2023 21:56,Saysells,21.80
8/18/2023 22:06,Saysells,21.80
8/18/2023 22:16,Saysells,21.77
8/18/2023 22:26,Saysells,21.77
8/18/2023 22:36,Saysells,21.77
8/18/2023 22:46,Saysells,21.75
8/18/2023 22:56,Saysells,21.75
8/18/2023 23:06,Saysells,21.72
8/18/2023 23:16,Saysells,21.72
8/18/2023 23:26,Saysells,21.70
8/18/2023 23:36,Saysells,21.70
8/18/2023 23:46,Saysells,21.68
8/18/2023 23:56,Saysells,21.65
8/19/2023 0:06,Saysells,21.65
8/19/2023 0:16,Saysells,21.63
8/19/2023 0:26,Saysells,21.60
8/19/2023 0:36,Saysells,21.60
8/19/2023 0:46,Saysells,21.58
8/19/2023 0:56,Saysells,21.56
8/19/2023 1:06,Saysells,21.56
8/19/2023 1:16,Saysells,21.53
8/19/2023 1:26,Saysells,21.51
8/19/2023 1:36,Saysells,21.49
8/19/2023 1:46,Saysells,21.46
8/19/2023 1:56,Saysells,21.46
8/19/2023 2:06,Saysells,21.44
8/19/2023 2:16,Saysells,21.41
8/19/2023 2:26,Saysells,21.39
8/19/2023 2:36,Saysells,21.37
8/19/2023 2:46,Saysells,21.34
8/19/2023 2:56,Saysells,21.34
8/19/2023 3:06,Saysells,21.32
8/19/2023 3:16,Saysells,21.29
8/19/2023 3:26,Saysells,21.27
8/19/2023 3:36,Saysells,21.25
8/19/2023 3:46,Saysells,21.22
8/19/2023 3:56,Saysells,21.20
8/19/2023 4:06,Saysells,21.20
8/19/2023 4:16,Saysells,21.17
8/19/2023 4:26,Saysells,21.15
8/19/2023 4:36,Saysells,21.13
8/19/2023 4:46,Saysells,21.10
8/19/2023 4:56,Saysells,21.10
8/19/2023 5:06,Saysells,21.08
8/19/2023 5:16,Saysells,21.06
8/19/2023 5:26,Saysells,21.03
8/19/2023 5:36,Saysells,21.01
8/19/2023 5:46,Saysells,21.01
8/19/2023 5:56,Saysells,20.98
8/19/2023 6:06,Saysells,20.96
8/19/2023 6:16,Saysells,20.94
8/19/2023 6:26,Saysells,20.94
8/19/2023 6:36,Saysells,20.91
8/19/2023 6:46,Saysells,20.91
8/19/2023 6:56,Saysells,20.89
8/19/2023 7:06,Saysells,20.89
8/19/2023 7:16,Saysells,20.86
8/19/2023 7:26,Saysells,20.86
8/19/2023 7:36,Saysells,20.84
8/19/2023 7:46,Saysells,20.84
8/19/2023 7:56,Saysells,20.84
8/19/2023 8:06,Saysells,20.84
8/19/2023 8:16,Saysells,20.84
8/19/2023 8:26,Saysells,20.84
8/19/2023 8:36,Saysells,20.86
8/19/2023 8:46,Saysells,20.86
8/19/2023 8:56,Saysells,20.86
8/19/2023 9:06,Saysells,20.89
8/19/2023 9:16,Saysells,20.89
8/19/2023 9:26,Saysells,20.91
8/19/2023 9:36,Saysells,20.94
8/19/2023 9:46,Saysells,20.94
8/19/2023 9:56,Saysells,20.96
8/19/2023 10:06,Saysells,20.98
8/19/2023 10:16,Saysells,21.03
8/19/2023 10:26,Saysells,21.10
8/19/2023 10:36,Saysells,21.15
8/19/2023 10:46,Saysells,21.17
8/19/2023 10:56,Saysells,21.22
8/19/2023 11:06,Saysells,21.29
8/19/2023 11:16,Saysells,21.34
8/19/2023 11:26,Saysells,21.39
8/19/2023 11:36,Saysells,21.44
8/19/2023 11:46,Saysells,21.49
8/19/2023 11:56,Saysells,21.56
8/19/2023 12:06,Saysells,21.60
8/19/2023 12:16,Saysells,21.65
8/19/2023 12:26,Saysells,21.72
8/19/2023 12:36,Saysells,21.77
8/19/2023 12:46,Saysells,21.82
8/19/2023 12:56,Saysells,21.87
8/19/2023 13:06,Saysells,21.91
8/19/2023 13:16,Saysells,21.96
8/19/2023 13:26,Saysells,22.01
8/19/2023 13:36,Saysells,22.03
8/19/2023 13:46,Saysells,22.08
8/19/2023 13:56,Saysells,22.13
8/19/2023 14:06,Saysells,22.13
8/19/2023 14:16,Saysells,22.15
8/19/2023 14:26,Saysells,22.15
8/19/2023 14:36,Saysells,22.18
8/19/2023 14:46,Saysells,22.18
8/19/2023 14:56,Saysells,22.18
8/19/2023 15:06,Saysells,22.18
8/19/2023 15:16,Saysells,22.18
8/19/2023 15:26,Saysells,22.18
8/19/2023 15:36,Saysells,22.18
8/19/2023 15:46,Saysells,22.18
8/19/2023 15:56,Saysells,22.20
8/19/2023 16:06,Saysells,22.18
8/19/2023 16:16,Saysells,22.18
8/19/2023 16:26,Saysells,22.18
8/19/2023 16:36,Saysells,22.18
8/19/2023 16:46,Saysells,22.18
8/19/2023 16:56,Saysells,22.15
8/19/2023 17:06,Saysells,22.15
8/19/2023 17:16,Saysells,22.15
8/19/2023 17:26,Saysells,22.15
8/19/2023 17:36,Saysells,22.13
8/19/2023 17:46,Saysells,22.13
8/19/2023 17:56,Saysells,22.11
8/19/2023 18:06,Saysells,22.11
8/19/2023 18:16,Saysells,22.08
8/19/2023 18:26,Saysells,22.06
8/19/2023 18:36,Saysells,22.03
8/19/2023 18:46,Saysells,22.03
8/19/2023 18:56,Saysells,22.01
8/19/2023 19:06,Saysells,21.99
8/19/2023 19:16,Saysells,21.96
8/19/2023 19:26,Saysells,21.96
8/19/2023 19:36,Saysells,21.94
8/19/2023 19:46,Saysells,21.91
8/19/2023 19:56,Saysells,21.89
8/19/2023 20:06,Saysells,21.87
8/19/2023 20:16,Saysells,21.84
8/19/2023 20:26,Saysells,21.82
8/19/2023 20:36,Saysells,21.80
8/19/2023 20:46,Saysells,21.77
8/19/2023 20:56,Saysells,21.75
8/19/2023 21:06,Saysells,21.72
8/19/2023 21:16,Saysells,21.70
8/19/2023 21:26,Saysells,21.70
8/19/2023 21:36,Saysells,21.68
8/19/2023 21:46,Saysells,21.65
8/19/2023 21:56,Saysells,21.63
8/19/2023 22:06,Saysells,21.63
8/19/2023 22:16,Saysells,21.60
8/19/2023 22:26,Saysells,21.58
8/19/2023 22:36,Saysells,21.56
8/19/2023 22:46,Saysells,21.56
8/19/2023 22:56,Saysells,21.53
8/19/2023 23:06,Saysells,21.51
8/19/2023 23:16,Saysells,21.49
8/19/2023 23:26,Saysells,21.46
8/19/2023 23:36,Saysells,21.46
8/19/2023 23:46,Saysells,21.44
8/19/2023 23:56,Saysells,21.41
8/20/2023 0:06,Saysells,21.41
8/20/2023 0:16,Saysells,21.39
8/20/2023 0:26,Saysells,21.37
8/20/2023 0:36,Saysells,21.34
8/20/2023 0:46,Saysells,21.34
8/20/2023 0:56,Saysells,21.32
8/20/2023 1:06,Saysells,21.32
8/20/2023 1:16,Saysells,21.29
8/20/2023 1:26,Saysells,21.27
8/20/2023 1:36,Saysells,21.27
8/20/2023 1:46,Saysells,21.25
8/20/2023 1:56,Saysells,21.22
8/20/2023 2:06,Saysells,21.22
8/20/2023 2:16,Saysells,21.20
8/20/2023 2:26,Saysells,21.20
8/20/2023 2:36,Saysells,21.17
8/20/2023 2:46,Saysells,21.15
8/20/2023 2:56,Saysells,21.15
8/20/2023 3:06,Saysells,21.13
8/20/2023 3:16,Saysells,21.10
8/20/2023 3:26,Saysells,21.10
8/20/2023 3:36,Saysells,21.08
8/20/2023 3:46,Saysells,21.08
8/20/2023 3:56,Saysells,21.06
8/20/2023 4:06,Saysells,21.03
8/20/2023 4:16,Saysells,21.03
8/20/2023 4:26,Saysells,21.01
8/20/2023 4:36,Saysells,20.98
8/20/2023 4:46,Saysells,20.98
8/20/2023 4:56,Saysells,20.96
8/20/2023 5:06,Saysells,20.94
8/20/2023 5:16,Saysells,20.94
8/20/2023 5:26,Saysells,20.91
8/20/2023 5:36,Saysells,20.91
8/20/2023 5:46,Saysells,20.89
8/20/2023 5:56,Saysells,20.86
8/20/2023 6:06,Saysells,20.86
8/20/2023 6:16,Saysells,20.84
8/20/2023 6:26,Saysells,20.82
8/20/2023 6:36,Saysells,20.82
8/20/2023 6:46,Saysells,20.82
8/20/2023 6:56,Saysells,20.79
8/20/2023 7:06,Saysells,20.79
8/20/2023 7:16,Saysells,20.77
8/20/2023 7:26,Saysells,20.77
8/20/2023 7:36,Saysells,20.77
8/20/2023 7:46,Saysells,20.77
8/20/2023 7:56,Saysells,20.75
8/20/2023 8:06,Saysells,20.75
8/20/2023 8:16,Saysells,20.77
8/20/2023 8:26,Saysells,20.77
8/20/2023 8:36,Saysells,20.77
8/20/2023 8:46,Saysells,20.79
8/20/2023 8:56,Saysells,20.79
8/20/2023 9:06,Saysells,20.82
8/20/2023 9:16,Saysells,20.84
8/20/2023 9:26,Saysells,20.84
8/20/2023 9:36,Saysells,20.86
8/20/2023 9:46,Saysells,20.89
8/20/2023 9:56,Saysells,20.94
8/20/2023 10:06,Saysells,20.96
8/20/2023 10:16,Saysells,21.01
8/20/2023 10:26,Saysells,21.03
8/20/2023 10:36,Saysells,21.10
8/20/2023 10:46,Saysells,21.13
8/20/2023 10:56,Saysells,21.17
8/20/2023 11:06,Saysells,21.25
8/20/2023 11:16,Saysells,21.29
8/20/2023 11:26,Saysells,21.34
8/20/2023 11:36,Saysells,21.39
8/20/2023 11:46,Saysells,21.44
8/20/2023 11:56,Saysells,21.49
8/20/2023 12:06,Saysells,21.56
8/20/2023 12:16,Saysells,21.60
8/20/2023 12:26,Saysells,21.68
8/20/2023 12:36,Saysells,21.70
8/20/2023 12:46,Saysells,21.72
8/20/2023 12:56,Saysells,21.70
8/20/2023 13:06,Saysells,21.80
8/20/2023 13:16,Saysells,21.89
8/20/2023 13:26,Saysells,21.89
8/20/2023 13:36,Saysells,21.94
8/20/2023 13:46,Saysells,21.89
8/20/2023 13:56,Saysells,21.89
8/20/2023 14:06,Saysells,21.87
8/20/2023 14:16,Saysells,21.89
8/20/2023 14:26,Saysells,21.94
8/20/2023 14:36,Saysells,21.91
8/20/2023 14:46,Saysells,21.91
8/20/2023 14:56,Saysells,21.96
8/20/2023 15:06,Saysells,21.94
8/20/2023 15:16,Saysells,21.94
8/20/2023 15:26,Saysells,21.91
8/20/2023 15:36,Saysells,21.91
8/20/2023 15:46,Saysells,21.91
8/20/2023 15:56,Saysells,21.91
8/20/2023 16:06,Saysells,21.91
8/20/2023 16:16,Saysells,21.91
8/20/2023 16:26,Saysells,21.91
8/20/2023 16:36,Saysells,21.91
8/20/2023 16:46,Saysells,21.91
8/20/2023 16:56,Saysells,21.91
8/20/2023 17:06,Saysells,21.91
8/20/2023 17:16,Saysells,21.91
8/20/2023 17:26,Saysells,21.91
8/20/2023 17:36,Saysells,21.91
8/20/2023 17:46,Saysells,21.91
8/20/2023 17:56,Saysells,21.91
8/20/2023 18:06,Saysells,21.89
8/20/2023 18:16,Saysells,21.89
8/20/2023 18:26,Saysells,21.89
8/20/2023 18:36,Saysells,21.87
